id,elderly_id,needs,time_prefs,urgency,created_at
CR001,E001,"Transportation, Cleaning, Driving","Weekend PM, Weekday PM",Low,2025-04-14 19:56:01
CR002,E001,"Companionship, Cleaning, Transportation","Weekend AM, Weekday PM",High,2025-04-14 19:58:40
CR003,E001,"Shopping, First Aid, Driving, Transportation","Weekday PM, Weekday AM",Low,2025-04-14 19:56:22
CR004,E002,"Companionship, Medication, First Aid","Weekend PM, Weekday PM",Low,2025-04-14 19:57:55
CR005,E002,"Shopping, Cooking","Weekend PM, Weekend AM",Low,2025-04-14 19:58:21
CR006,E002,"Medication, Companionship, Shopping","Weekend AM, Weekday PM",High,2025-04-14 19:55:14
CR007,E002,"Medication, Cleaning, First Aid, Companionship","Weekend AM, Weekday PM",Medium,2025-04-14 19:55:19
CR008,E002,"Cooking, Medication","Weekday PM, Weekend PM",Low,2025-04-14 19:55:45
CR009,E003,"Companionship, Medication","Weekend PM, Weekday PM",High,2025-04-14 19:56:11
CR010,E003,"Shopping, Driving, Cooking, Cleaning","Weekday PM, Weekend PM",Low,2025-04-14 19:57:15
CR011,E003,"Driving, Medication, Shopping","Weekday PM, Weekend PM",Low,2025-04-14 19:57:12
CR012,E004,"Shopping, Medication, Cooking, Companionship","Weekday AM, Weekend PM",High,2025-04-14 19:57:31
CR013,E004,"First Aid, Companionship, Transportation","Weekend AM, Weekday AM",Low,2025-04-14 19:55:49
CR014,E005,"Cooking, Transportation, Driving","Weekend PM, Weekday PM",Low,2025-04-14 19:55:45
CR015,E005,"Driving, Cooking, Transportation, Shopping","Weekend AM, Weekday AM",Low,2025-04-14 19:56:17
CR016,E005,"Transportation, Shopping","Weekday PM, Weekend AM",Medium,2025-04-14 19:58:45
CR017,E005,"First Aid, Cleaning, Shopping","Weekend PM, Weekday PM",High,2025-04-14 19:55:59
CR018,E006,"Cooking, Transportation, First Aid, Medication","Weekend AM, Weekend PM",Low,2025-04-14 19:53:12
CR019,E006,"Companionship, Cooking","Weekday AM, Weekend PM",Low,2025-04-14 19:54:44
CR020,E007,"First Aid, Cleaning, Driving","Weekday PM, Weekend PM",High,2025-04-14 19:55:59
CR021,E007,"First Aid, Driving, Medication","Weekday PM, Weekend PM",High,2025-04-14 19:56:04
CR022,E007,"Companionship, First Aid, Driving, Shopping","Weekday PM, Weekend AM",Low,2025-04-14 19:56:55
CR023,E007,"Cleaning, Driving, Transportation","Weekday PM, Weekend PM",High,2025-04-14 19:57:45
CR024,E007,"Shopping, Companionship, Driving, Transportation","Weekend AM, Weekend PM",Medium,2025-04-14 19:57:17
