"elderly_id","need_id"
894,10
234,10
389,9
954,8
364,4
1,5
798,5
615,1
686,2
259,9
134,10
844,8
513,7
600,6
600,6
560,6
896,3
660,5
800,9
518,6
84,4
835,2
411,10
294,4
873,2
652,10
144,6
760,9
14,4
357,2
351,10
464,1
813,10
75,6
958,7
319,2
152,5
351,3
900,8
44,9
940,1
54,4
902,5
531,1
84,8
55,3
311,1
601,2
549,3
430,8
947,1
217,9
553,1
632,8
878,10
35,8
12,7
711,10
684,10
400,2
914,6
813,2
198,6
713,8
346,9
63,5
322,7
413,9
362,7
413,3
105,3
976,2
96,8
444,7
150,10
47,5
252,1
634,4
119,3
27,2
463,2
935,1
532,2
144,6
779,3
1,7
670,3
483,9
273,10
832,8
620,10
330,10
223,9
106,6
254,10
964,3
260,1
104,2
280,10
716,1
24,5
106,5
570,7
512,3
535,5
880,6
4,4
720,9
623,8
641,8
445,1
342,4
383,8
10,9
505,10
508,6
656,1
681,6
493,5
719,4
393,7
568,4
869,1
64,3
421,8
982,1
386,1
812,5
201,9
793,8
337,2
243,6
320,10
45,10
273,4
838,7
262,9
542,2
184,8
266,7
424,4
256,9
534,6
989,3
459,10
991,9
721,9
102,3
267,8
888,2
143,8
700,9
890,10
337,5
654,2
936,1
328,7
43,6
721,7
1,8
460,10
605,1
235,2
420,3
471,2
805,6
707,6
528,5
77,8
146,8
586,2
672,6
90,9
726,1
234,2
869,3
340,8
194,3
867,1
956,5
986,6
940,4
599,2
164,6
38,4
295,6
962,2
353,10
475,5
214,8
590,4
717,6
746,6
556,4
164,7
625,5
761,2
34,8
265,10
210,2
634,6
586,2
748,8
998,6
126,6
521,9
46,5
4,1
656,1
528,10
658,5
756,2
142,9
205,10
413,7
8,1
985,1
343,10
455,5
328,4
899,7
776,8
986,6
493,10
117,7
534,10
452,7
984,7
175,8
321,9
66,8
755,9
115,9
101,1
779,8
18,4
638,8
718,5
117,6
700,3
735,5
612,4
579,9
352,1
266,5
32,4
794,9
704,1
755,8
841,5
474,6
848,2
537,4
965,7
382,8
419,4
56,8
249,7
98,2
791,3
133,8
500,7
568,7
32,5
647,7
754,7
740,9
652,5
158,8
985,3
736,3
428,9
984,5
470,8
714,7
683,3
984,6
832,2
660,9
873,2
779,8
605,7
799,7
147,2
993,5
598,7
404,4
654,2
88,2
40,1
906,7
914,6
593,5
431,8
278,3
744,5
885,1
749,10
512,5
453,4
22,3
56,10
653,5
40,6
467,3
420,7
605,2
311,1
820,7
746,10
877,1
462,1
291,6
350,7
629,5
81,7
87,4
545,7
271,8
394,4
174,8
279,1
574,8
261,9
337,8
999,10
488,3
463,4
627,10
751,9
727,7
813,9
739,5
488,3
208,10
324,7
436,7
401,1
551,9
426,5
6,7
927,5
336,7
720,7
712,7
78,4
863,8
430,2
725,2
129,3
773,7
360,4
522,7
466,4
875,8
485,7
741,7
962,9
674,8
127,9
676,1
804,1
21,2
28,3
189,5
281,8
929,2
450,3
157,9
195,7
570,3
615,1
889,7
2,6
626,7
905,5
426,6
894,9
690,6
279,10
16,1
794,9
760,9
729,8
998,8
498,2
349,9
908,7
540,8
208,5
622,1
629,7
235,6
628,7
565,5
748,10
395,10
472,4
173,2
408,7
880,2
912,7
516,9
317,4
795,1
32,5
286,6
413,10
241,8
329,5
70,2
817,2
808,4
505,10
931,7
213,9
953,2
14,4
517,8
358,4
145,2
71,2
857,6
183,10
584,5
990,8
844,8
25,2
865,7
637,9
697,2
24,4
95,5
407,7
192,9
342,7
409,10
560,8
362,6
485,5
428,5
139,5
784,1
797,4
511,3
770,3
56,3
306,10
307,7
669,3
650,3
200,1
455,6
247,4
261,1
824,10
876,2
388,9
246,10
311,4
63,4
217,4
524,5
68,8
467,4
698,8
251,7
800,9
518,4
168,7
40,10
517,8
327,4
381,1
108,4
287,6
883,8
706,5
939,8
207,10
528,10
749,9
305,2
49,2
736,4
355,7
681,8
186,1
727,5
263,5
888,2
552,7
984,8
316,2
667,4
74,10
404,8
392,8
552,2
930,5
445,10
511,5
350,10
657,4
887,1
577,5
338,7
18,2
63,3
275,6
682,1
734,4
340,5
962,1
624,3
455,1
591,2
728,6
318,8
210,1
446,8
215,10
90,6
532,2
942,2
870,5
628,1
91,10
877,8
339,7
872,1
765,5
445,8
909,3
40,4
196,2
198,4
805,7
276,4
375,9
629,5
741,9
441,1
187,8
612,5
401,4
850,5
557,6
971,1
206,7
587,9
60,8
842,4
108,1
929,2
184,5
981,8
393,9
822,10
948,1
62,5
849,6
909,9
12,10
402,7
763,10
533,1
244,1
712,7
165,6
939,6
960,1
694,2
876,10
247,3
970,8
564,9
772,1
402,2
817,3
718,9
542,6
188,1
939,6
749,8
34,7
100,4
198,8
408,6
22,2
688,7
349,3
624,3
21,10
997,4
903,5
30,2
581,3
523,1
131,1
433,8
711,1
503,8
329,4
743,8
759,10
532,7
340,5
336,1
428,3
650,1
6,8
948,5
98,2
766,10
719,4
64,3
172,6
681,7
143,1
726,3
772,5
380,6
316,5
319,6
808,7
129,6
493,4
614,8
555,7
760,1
830,3
767,5
443,9
343,1
429,9
980,9
642,3
484,9
812,5
293,1
2,4
481,8
331,5
545,9
732,10
18,6
617,6
56,9
431,7
181,2
826,6
324,7
272,2
390,4
104,1
296,4
975,7
472,1
780,7
651,6
820,1
558,1
645,9
604,10
301,5
520,3
153,4
910,3
491,5
221,5
668,9
71,6
400,1
467,2
617,3
279,3
789,5
599,6
690,1
383,7
550,9
370,6
298,9
603,9
725,5
39,2
248,2
552,5
207,4
139,2
743,7
241,7
841,1
32,7
154,6
510,9
808,8
244,9
97,10
176,9
616,10
871,7
397,2
871,7
556,4
560,3
682,1
177,5
166,7
624,5
325,5
728,4
181,10
375,2
773,7
6,1
735,10
396,4
229,7
558,9
8,4
257,4
58,4
305,7
384,6
655,3
210,10
463,3
653,4
967,6
209,2
264,5
748,3
300,9
30,3
259,1
812,2
971,5
14,10
782,3
615,10
113,4
215,4
667,6
535,8
886,8
155,3
385,3
187,5
386,6
276,2
440,6
71,6
438,3
594,3
83,7
411,7
174,6
979,6
224,10
789,4
829,1
206,9
206,5
446,6
221,7
235,3
531,9
154,10
108,5
638,6
178,4
225,8
685,2
423,7
974,5
600,10
487,9
824,10
576,7
738,3
840,7
72,1
728,10
9,3
748,8
498,9
241,9
745,10
404,2
124,5
619,10
639,2
882,10
506,8
703,10
726,8
561,2
481,4
9,9
905,10
198,10
880,1
673,3
167,7
850,2
262,9
494,6
100,10
226,5
863,6
262,7
711,3
202,9
797,7
150,5
112,7
310,4
19,5
27,9
753,2
333,4
84,6
847,3
16,9
666,10
122,4
863,6
712,1
586,4
142,7
518,10
39,7
376,5
599,9
690,7
450,5
477,7
354,7
1000,2
778,8
178,1
30,7
1000,1
904,8
230,2
79,5
948,2
134,7
386,9
262,1
819,6
325,3
512,4
949,3
575,6
370,6
659,3
435,2
880,6
423,10
425,9
696,2
948,8
10,3
260,7
849,5
969,7
390,8
658,9
72,4
339,8
230,6
137,1
655,9
77,2
731,2
762,2
878,10
698,2
413,10
80,4
520,10
833,1
418,1
999,6
983,2
649,8
260,1
493,5
128,2
485,6
399,8
359,2
246,7
22,6
384,4
914,9
30,5
624,6
843,9
854,3
9,4
70,7
784,5
394,5
146,1
445,7
242,6
168,10
803,6
683,1
100,5
161,10
80,5
319,9
105,6
14,6
150,2
621,6
702,6
868,7
134,1
344,5
962,8
77,6
708,2
217,10
726,2
907,4
510,8
526,4
540,7
206,3
723,7
401,8
525,7
865,8
673,6
185,8
830,6
391,1
623,7
627,10
424,2
226,6
517,8
856,4
782,2
41,6
537,3
314,6
556,9
615,6
89,9
198,2
155,7
323,6
299,2
559,10
419,3
877,7
899,10
624,9
420,6
466,2
968,8
389,2
285,7
677,2
946,9
211,10
897,4
293,5
712,7
744,10
597,6
245,1
248,4
572,3
512,7
942,2
208,1
451,1
463,10
689,6
144,9
418,5
318,1
257,3
820,8
361,8
70,8
778,1
126,8
479,8
532,4
68,9
306,7
917,5
382,6
968,3
198,10
374,9
241,8
379,5
247,9
688,10
41,10
710,6
836,1
725,4
274,8
829,7
930,5
355,5
706,8
811,5
456,1
756,3
706,8
354,10
597,3
233,4
724,4
848,3
215,10
755,10
201,3
659,4
481,10
978,5
445,3
641,1
317,5
393,4
651,8
950,6
989,5
414,3
850,10
676,8
582,4
693,2
887,5
669,9
119,4
540,1
306,2
511,6
869,7
801,7
772,8
431,2
141,6
828,5
731,4
898,8
330,9
972,2
755,10
12,5
66,9
805,2
863,1
686,2
161,9
259,6
782,7
394,4
846,9
208,3
994,4
69,6
947,7
748,7
510,5
226,5
216,2
29,8
10,2
156,5
112,5
488,5
914,5
277,4
286,10
732,10
185,5
406,10
76,10
871,1
962,7
752,10
137,2
403,5
930,8
760,7
894,4
261,4
820,6
288,7
48,9
403,1
243,2
369,2
710,5
350,10
458,1
751,9
14,8
819,8
441,8
574,8
330,3
732,9
176,5
750,1
475,7
258,1
982,7
839,6
427,9
916,10
607,1
879,4
112,10
749,5
954,9
825,5
350,2
311,10
926,7
178,8
604,1
8,5
807,10
144,4
468,2
134,7
578,10
429,3
820,9
538,8
67,9
340,8
896,5
85,6
1,3
871,8
228,8
723,6
507,4
60,5
716,10
187,10
526,2
24,9
482,9
46,8
978,9
393,1
758,7
567,5
794,3
806,2
105,10
512,1
451,4
19,9
44,3
524,7
639,3
884,2
864,10
810,9
113,6
997,2
717,2
670,8
375,8
506,2
824,6
151,4
763,6
290,5
479,10
86,2
296,4
311,7
62,10
542,2
454,2
761,7
597,3
970,9
707,8
98,7
174,10
932,8
228,4
171,2
678,9
632,2
191,10
415,3
181,10
40,10
373,5
124,3
347,5
303,4
857,8
194,3
73,6
541,2
155,10
887,1
664,6
948,3
876,3
493,9
884,6
305,4
463,2
277,4
230,10
424,7
559,10
121,1
16,5
528,5
279,8
131,1
571,6
320,9
432,7
174,10
419,3
673,6
728,7
9,1
713,4
386,5
986,3
959,10
788,5
294,4
5,8
561,10
9,3
159,5
422,5
516,3
837,2
249,8
88,9
948,4
623,7
282,8
16,2
753,3
692,3
290,3
781,7
830,4
135,2
459,2
623,9
561,8
897,3
518,4
404,3
335,8
401,6
381,6
496,9
181,6
119,2
123,5
891,4
767,10
184,7
158,8
769,4
937,1
646,2
494,3
448,1
226,8
360,8
100,5
464,6
914,5
39,4
382,8
608,7
494,5
653,5
545,4
656,8
793,10
748,9
298,3
316,10
663,10
528,1
752,6
5,4
553,3
384,2
778,9
332,1
723,8
456,5
277,5
34,5
185,10
205,10
540,7
94,5
694,6
101,2
408,10
217,5
181,2
143,2
63,4
991,1
677,7
750,2
350,2
915,3
535,9
165,8
712,5
631,10
483,2
425,9
607,1
477,3
415,1
122,10
565,1
805,4
829,2
658,5
557,8
224,2
904,7
880,3
483,9
634,8
647,5
331,1
156,5
461,8
582,1
346,2
586,6
12,8
950,3
108,2
446,8
702,2
319,3
739,10
32,6
144,5
2,7
808,9
64,6
887,10
71,2
687,3
678,9
347,4
418,10
993,5
458,9
221,4
238,6
856,3
661,2
522,10
205,9
831,5
721,8
367,4
802,4
907,8
501,6
566,7
168,7
334,1
66,6
436,6
556,10
200,8
605,7
113,7
68,8
39,2
535,8
347,8
245,8
695,9
366,4
853,2
415,5
433,8
197,8
901,6
708,8
702,6
9,3
530,5
744,4
595,4
729,6
49,10
524,1
418,2
605,2
963,5
170,10
423,7
248,9
206,2
958,4
501,10
8,8
314,4
334,9
180,10
257,2
716,3
847,7
442,8
418,2
392,10
161,9
159,2
42,10
176,2
376,10
981,2
445,8
699,6
518,3
949,5
156,9
467,8
979,7
105,3
268,3
43,10
504,5
22,10
47,6
140,5
465,4
413,4
928,9
691,7
271,2
627,7
690,5
57,10
659,4
497,7
452,2
564,7
500,2
207,10
245,10
904,4
773,5
741,8
103,8
722,4
688,3
966,2
886,6
42,10
313,9
508,8
136,2
692,10
99,4
659,1
689,2
605,6
376,9
121,10
768,6
183,5
711,3
31,6
45,5
325,2
467,3
278,2
746,1
282,4
915,2
826,8
750,5
820,10
260,7
669,6
938,10
506,9
155,7
719,5
538,5
697,10
691,4
673,3
74,10
806,9
443,9
971,6
632,1
605,5
812,10
11,9
413,4
683,1
935,1
748,6
613,9
836,6
67,7
714,1
741,4
942,1
814,5
781,4
804,2
518,7
409,1
335,10
112,2
853,5
572,10
752,5
837,10
365,7
979,5
873,8
646,9
643,4
219,7
226,8
652,8
675,2
892,3
913,5
276,3
189,2
653,4
978,2
129,5
505,4
367,1
893,4
346,8
800,7
632,10
48,6
521,5
963,1
477,7
231,7
557,6
582,1
239,2
925,5
938,5
587,4
490,1
104,1
975,6
715,6
402,1
616,9
579,2
23,1
757,5
566,2
328,8
786,9
362,3
251,6
69,5
474,10
348,10
266,6
162,6
909,7
788,2
12,10
455,6
982,9
115,1
211,3
801,8
538,5
18,1
65,9
625,8
653,5
6,5
91,7
406,3
921,9
129,9
343,7
402,8
220,4
56,1
70,2
281,8
449,4
465,7
172,3
784,6
100,3
33,3
671,10
676,2
954,5
833,1
834,6
241,3
253,5
10,2
168,6
196,5
451,4
798,5
787,7
744,2
601,6
500,4
927,8
808,10
525,6
409,5
608,4
61,6
933,4
341,6
289,1
138,10
554,5
792,5
323,2
219,6
337,6
555,7
772,1
127,10
546,10
471,4
399,5
327,8
773,10
109,7
46,7
720,5
32,5
952,5
182,6
555,10
454,10
543,9
896,8
397,10
725,4
974,6
367,2
908,4
387,7
157,4
172,4
80,7
505,4
301,6
941,10
213,2
32,7
292,1
634,8
721,4
845,6
380,2
560,4
436,2
727,6
166,8
327,4
859,8
577,3
997,5
362,8
268,10
532,3
311,8
860,1
294,8
378,6
863,5
975,8
410,4
599,4
818,10
802,2
124,9
916,9
435,7
927,9
689,8
549,6
724,10
309,9
861,9
694,10
458,7
333,1
251,2
376,1
219,10
203,6
238,7
448,3
523,1
8,1
976,10
226,5
430,9
499,7
126,5
459,3
243,5
442,1
14,4
657,2
52,8
430,8
475,5
303,4
518,8
537,10
439,10
685,4
114,8
865,6
136,7
513,4
96,9
342,7
710,4
77,7
173,8
332,4
389,8
840,6
919,7
305,6
871,2
104,3
759,4
209,9
347,1
520,6
46,8
521,4
985,6
226,5
324,5
149,5
760,7
82,7
275,1
366,4
817,4
190,4
461,7
659,7
407,7
87,2
919,3
582,2
119,10
422,5
979,10
963,4
618,3
765,6
719,10
457,9
466,1
297,4
712,10
292,4
726,9
562,4
179,9
42,7
479,6
178,7
296,5
764,6
851,8
959,1
386,1
595,9
291,9
839,10
971,1
236,5
428,10
113,7
396,5
172,8
313,10
341,9
914,10
522,1
719,2
497,1
755,7
276,5
373,2
682,5
213,2
788,7
695,5
891,7
786,2
575,3
728,9
813,2
820,6
166,8
879,1
806,6
606,5
283,2
262,10
337,8
87,6
454,7
225,10
439,2
634,1
349,8
826,10
911,3
607,1
882,9
856,10
939,3
971,1
510,8
991,10
955,4
860,5
142,8
856,4
697,8
927,6
716,3
834,2
484,7
182,2
118,10
925,6
461,5
804,7
187,5
385,5
781,4
596,3
417,4
399,5
959,1
252,7
100,10
766,2
115,7
493,5
945,2
25,3
255,2
450,3
352,10
189,6
197,9
27,2
893,6
386,7
79,3
168,3
697,3
31,10
179,7
196,7
773,1
8,9
830,6
494,2
635,2
710,1
489,4
676,5
187,8
249,4
468,5
116,4
646,4
266,1
811,4
439,2
34,6
556,6
177,2
956,10
380,5
917,4
470,2
982,5
899,10
995,1
590,9
690,6
76,8
9,7
227,8
999,6
253,2
210,3
230,9
201,1
950,5
36,9
720,4
848,2
971,2
152,4
261,8
45,2
454,2
899,10
757,2
195,4
509,8
149,8
71,1
301,5
727,9
121,10
422,2
914,8
435,4
142,10
81,9
535,5
228,9
312,6
304,1
518,3
860,1
398,8
624,10
79,3
271,7
485,2
795,9
102,2
304,4
465,8
166,1
343,1
973,2
810,1
397,5
135,9
91,8
323,4
963,4
920,8
728,3
180,7
125,6
168,10
579,7
