"elderly_id","need_id"
98,2
162,9
784,1
672,4
255,9
885,1
502,2
755,5
61,5
915,6
326,6
753,6
654,4
66,3
381,2
724,8
480,2
167,7
139,3
389,5
490,5
232,7
14,2
899,3
16,2
165,8
401,10
132,7
676,5
698,7
635,2
682,2
773,3
767,2
891,1
919,2
411,10
58,4
288,9
655,6
673,3
186,4
24,4
535,5
977,4
896,9
692,9
802,1
630,5
724,10
683,8
800,3
806,2
320,4
538,2
943,6
319,1
543,5
796,5
109,3
203,2
903,7
842,10
43,2
57,2
137,10
751,4
651,6
524,8
595,4
453,9
121,9
275,5
637,5
765,1
139,5
763,8
69,9
2,4
990,2
874,6
662,8
888,4
100,9
84,5
145,7
185,3
856,10
289,3
750,1
923,1
874,6
204,2
118,1
238,9
406,3
833,9
61,10
362,4
400,4
623,9
173,4
621,7
695,6
729,5
776,2
121,10
53,4
769,5
836,5
547,10
910,8
226,3
414,7
845,4
25,3
992,5
809,1
288,7
490,4
660,7
584,9
882,2
800,4
61,9
782,5
289,2
457,5
273,8
527,9
479,2
865,1
541,1
121,10
950,6
376,1
981,7
806,7
863,6
180,3
271,8
194,7
812,7
212,5
5,6
164,7
25,6
392,4
718,10
871,5
658,1
158,7
93,9
848,7
320,10
245,5
158,2
641,6
820,4
808,1
199,10
336,5
764,10
301,10
168,1
532,4
18,3
704,7
366,9
473,8
613,9
710,8
960,6
849,3
644,6
828,10
218,2
305,6
258,3
144,9
829,5
70,9
263,4
826,6
567,5
101,9
96,8
995,4
734,10
144,7
906,8
110,6
700,8
341,7
734,10
774,6
166,9
309,5
926,3
731,1
448,4
211,4
593,3
268,7
351,10
747,9
357,9
397,10
413,4
278,2
592,3
383,5
941,10
202,4
25,8
829,9
994,4
511,3
938,1
858,5
126,9
725,1
298,5
374,1
314,5
141,9
103,6
125,5
473,7
374,5
808,1
512,3
546,8
983,8
964,8
205,2
99,9
502,2
747,7
472,7
373,9
926,8
357,1
831,5
863,10
644,6
273,9
696,3
406,5
75,5
885,6
115,6
368,6
548,10
944,1
902,2
821,5
688,3
637,2
954,2
772,5
939,2
759,1
637,7
121,7
382,10
950,3
812,8
491,7
769,5
701,8
495,10
361,5
914,2
158,2
377,2
250,5
316,4
472,3
940,8
659,2
573,10
864,4
200,5
445,8
895,2
401,8
547,6
460,6
625,1
638,3
27,2
626,1
89,7
346,2
617,5
898,9
436,5
639,8
470,6
584,2
533,7
382,9
37,3
572,5
923,2
615,8
936,4
898,7
685,3
27,9
141,10
230,9
461,1
624,8
69,10
71,7
292,4
809,7
656,3
534,6
482,5
650,8
298,6
827,7
581,6
885,10
850,4
321,1
36,2
897,6
328,4
582,10
353,2
834,10
3,6
541,4
569,1
284,7
741,5
55,9
950,2
22,4
923,6
822,8
952,4
522,1
