"elderly_id","need_id"
770,3
997,10
897,5
811,6
512,2
380,10
764,5
217,9
450,8
698,5
908,7
831,5
267,10
458,1
721,6
256,2
134,5
873,6
906,7
27,4
939,7
819,5
147,10
596,10
226,8
458,10
187,4
637,6
229,4
100,8
635,10
650,5
549,6
784,7
415,2
103,3
915,1
519,4
697,10
901,1
670,5
95,1
186,4
738,1
557,2
977,9
74,9
810,8
447,8
899,10
750,6
218,5
42,5
688,10
864,1
773,3
104,6
22,8
969,6
603,1
236,6
911,7
779,7
943,4
659,2
590,7
218,4
611,10
333,1
831,7
411,3
788,5
834,4
754,1
828,10
950,1
628,3
413,4
611,9
861,10
354,7
755,2
41,7
601,9
908,6
594,2
152,10
802,3
756,5
672,7
582,10
240,4
61,2
132,7
450,6
380,10
578,4
457,9
219,7
793,6
832,2
636,5
275,6
300,8
237,5
242,6
228,5
454,7
948,1
619,3
13,2
986,6
443,3
493,7
542,3
262,5
671,8
2,2
10,2
116,9
105,4
13,1
368,9
767,2
732,8
139,9
660,1
745,8
101,8
250,4
744,2
353,9
838,5
337,3
998,7
722,8
44,7
350,2
364,6
779,8
47,2
99,9
150,7
714,6
944,3
469,9
466,10
250,4
413,1
512,1
694,6
75,7
296,2
859,10
757,6
585,7
642,2
238,4
196,1
486,2
416,7
685,10
315,2
769,4
933,9
764,9
565,1
810,5
850,10
20,7
217,10
195,8
939,5
260,8
801,9
428,2
202,1
900,9
732,10
896,9
768,7
884,2
837,1
650,5
207,10
11,5
709,2
651,4
288,1
657,4
126,10
364,9
228,10
779,9
586,2
367,7
713,7
939,5
176,10
55,10
373,5
843,7
866,9
507,2
612,9
588,2
365,10
241,9
260,5
737,4
553,1
811,6
888,3
516,6
368,3
123,7
978,7
838,1
539,4
947,1
938,9
988,8
201,2
702,1
1,7
735,2
403,2
736,2
813,4
266,5
132,8
190,1
300,7
915,2
767,9
463,10
345,3
95,3
214,3
427,3
545,5
390,7
34,1
175,7
757,6
539,5
931,1
104,3
572,6
798,9
228,5
766,8
329,3
978,2
31,6
562,4
209,7
391,1
954,2
325,1
646,7
103,3
394,2
321,3
634,2
294,2
58,2
250,8
779,9
449,3
586,9
320,2
727,10
699,1
287,9
903,9
596,9
636,3
221,6
87,7
794,2
389,9
427,9
22,9
824,5
373,6
266,4
957,4
10,10
172,9
550,5
83,5
269,8
842,1
856,10
634,7
825,8
97,1
885,7
345,4
872,9
161,7
760,8
334,8
619,5
964,6
879,1
912,10
242,7
16,5
141,8
908,3
82,10
893,2
331,4
787,2
335,9
125,3
304,4
822,2
957,6
990,5
172,5
767,3
411,2
521,8
636,10
58,10
493,7
181,7
964,5
253,4
445,10
83,1
817,6
459,8
725,8
75,4
587,4
589,10
744,9
44,1
487,5
326,8
563,10
1,6
536,9
896,3
879,5
219,1
696,2
803,10
481,5
830,6
304,1
511,2
831,5
902,4
461,2
939,5
356,5
54,6
71,4
483,4
81,1
315,9
665,8
241,4
659,8
687,6
579,9
33,1
324,1
813,2
317,8
580,6
914,3
467,4
948,4
511,8
200,7
156,3
804,9
81,8
203,4
29,1
300,3
207,4
261,6
573,6
215,10
9,6
199,1
156,4
764,6
513,6
243,8
879,8
553,6
