"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
1,"Orozco, Jose","Flat Rock","IL",38.9,-87.7,"Mon 3-6, Mon 3-6, Sat 6-9",27,0.636071415850893
2,"Masters, Heather","Becket","MA",42.3,-73.1,"Tue 3-6, Fri 3-6",26,0.625014350633137
3,"Ngu, Phong","Dunlap","CA",36.79,-119.09,"Tue 6-9, Sun 12-3",13,0.945388337480836
4,"Loupe, Chase","Analomink","PA",NA,NA,"Wed 9-12, Sun 9-12",18,0.778593303402886
5,"Wilson, Bergen","Dublin","VA",37.1,-80.9,"Sun 12-3, Fri 6-9",29,0.645950420526788
6,"Klimek, Lisiate","Longmire","WA",NA,NA,"Thu 6-9, Thu 12-3, Thu 3-6",22,0.548048228025436
7,"Jones, Garrett","Sharon","TN",36.2,-88.9,"Mon 9-12, Tue 6-9, Tue 12-3",11,0.949958342709579
8,"al-Yousef, Hanlala","Pennington","NJ",40.33,-74.79,"Tue 9-12, Sun 6-9",13,0.885812796885148
9,"el-Basha, Miqdaam","Norwood","VA",37.64,-78.82,"Thu 3-6, Fri 9-12",24,0.930816685548052
10,"Watts, Jacob","Virginia Beach","VA",36.85,-76.1,"Sun 3-6, Mon 9-12",20,0.817934502381831
11,"al-Can, Moosha","Houston","TX",NA,NA,"Tue 12-3, Wed 9-12, Wed 6-9",29,0.637600225047208
12,"Snook, Emily","Asheboro","NC",35.74,-79.77,"Wed 3-6, Wed 3-6",28,0.837631270173006
13,"Pahlavan, Drew","Charlotte","NC",NA,NA,"Mon 3-6, Fri 9-12",16,0.923032535007223
14,"el-Massoud, Bassaam","Bainbridge Island","WA",47.6,-122.5,"Fri 3-6, Mon 12-3",23,0.929955829400569
15,"Mcculloch, Brooke","Hopkinton","RI",41.5,-71.78,"Fri 12-3, Sat 12-3, Sat 12-3",22,0.97386897134129
16,"Powers, Richard","Chattanooga","TN",35,-85.29,"Fri 12-3, Wed 9-12",30,0.813008049619384
17,"el-Khan, Sadoon","Eubank","KY",37.3,-84.6,"Mon 12-3, Mon 3-6",19,0.891582042560913
18,"el-Khalid, Amatullah","North Walpole","NH",43.14,-72.44,"Thu 9-12, Sun 9-12",22,0.664542005746625
19,"Bills, Mikalah","Plymouth","WI",43.8,-88,"Wed 9-12, Thu 12-3, Sun 12-3",20,0.984823620645329
20,"Mutch, Angela","Rialto","CA",34.16,-117.39,"Fri 6-9, Mon 9-12",10,0.934252848965116
21,"Vo, Erica","Raleigh","NC",NA,NA,"Sat 12-3, Tue 12-3",27,0.946671305573545
22,"Wade, King","Minneapolis","MN",45.05,-93.25,"Wed 9-12, Wed 9-12, Fri 6-9",13,0.720510765677318
23,"Trinh, Henley","Adamsville","RI",NA,NA,"Wed 6-9, Mon 6-9",19,0.796279438654892
24,"Hubbard, Jayda","Elkhart","KS",37.2,-101.9,"Fri 6-9, Sun 3-6",10,0.550040930858813
25,"Kleiner, Garrett","Pinnacle","NC",36.3,-80.5,"Thu 9-12, Thu 3-6",19,0.507922956370749
26,"Evans, Auza","Seven Springs","NC",35.2,-77.9,"Mon 6-9, Thu 9-12, Sat 6-9",23,0.80489782767836
27,"Tafoya, Bianca","Upper Marlboro","MD",NA,NA,"Mon 6-9, Sun 12-3",15,0.564372397959232
28,"Chung, Veronica","Goetzville","MI",46.1,-84.1,"Sun 12-3, Sun 3-6, Mon 6-9",14,0.615732573787682
29,"Olinger, Joshua","Charleston","SC",NA,NA,"Fri 9-12, Thu 12-3",17,0.631700452184305
30,"Martinez, Melissa","Franklin","MA",42.09,-71.41,"Sun 3-6, Sun 12-3, Mon 6-9",23,0.893205791129731
31,"Tran, Lana","North Hudson","NY",44,-73.8,"Sat 6-9, Thu 9-12",17,0.58427195250988
32,"Domena, Madison","Jackson","MO",37.4,-89.6,"Wed 3-6, Mon 9-12",11,0.976900452747941
33,"Reed, Curtis","Paulding","OH",41.1,-84.6,"Fri 12-3, Fri 12-3, Tue 12-3",20,0.964786379947327
34,"Chao, Nedim","Fort Pierce","FL",27.44,-80.33,"Sun 9-12, Sun 3-6",25,0.585890776128508
35,"el-Mona, Mayyaada","Norfolk","VA",NA,NA,"Sun 3-6, Sun 3-6",10,0.903710292070173
36,"Trujillo, Alexandria","La Honda","CA",37.26,-122.23,"Mon 12-3, Fri 3-6",30,0.642132886569016
37,"Winters, Douglas","Deer Park","WI",45.2,-92.4,"Sat 6-9, Fri 12-3, Fri 12-3",21,0.658425229485147
38,"Hall, Sarah","Hale","MO",39.6,-93.4,"Mon 9-12, Mon 3-6",20,0.57039455533959
39,"Khaton, Brandon","Cibolo","TX",29.57,-98.22,"Mon 12-3, Sat 12-3, Tue 12-3",28,0.856081432197243
40,"Terry, David","Dayton","NJ",40.37,-74.5,"Fri 6-9, Mon 9-12",26,0.544753230758943
41,"Olinger, Eric","Berea","WV",39.14,-80.94,"Thu 9-12, Sun 12-3",28,0.905138364993036
42,"Finnie, Leondra","Eucha","OK",36.4,-94.9,"Sat 3-6, Sun 6-9, Fri 6-9",25,0.630153443198651
43,"Chow, Munkhzaya","Elizabethtown","PA",40.2,-76.6,"Mon 3-6, Sun 6-9, Sun 3-6",14,0.891143685090356
44,"Gonzalez, Jessica","Middleville","MI",42.7,-85.5,"Wed 12-3, Tue 6-9",25,0.50796378380619
45,"Howe, J'Rita","Washington","DC",NA,NA,"Thu 3-6, Wed 3-6",21,0.767421454191208
46,"Nam, Kiana","Indianapolis","IN",39.84,-86.05,"Tue 3-6, Mon 6-9, Sun 6-9",20,0.796331010526046
47,"Ward, Derek","Nokesville","VA",38.7,-77.6,"Tue 12-3, Tue 12-3, Tue 12-3",21,0.802088690456003
48,"Lacey, Vincent","Dyess","AR",35.59,-90.21,"Sun 9-12, Sun 9-12",11,0.818567119771615
49,"Nguyen, Adolf","Watertown","NY",44,-75.9,"Mon 9-12, Fri 3-6, Sat 9-12",13,0.995049108169042
50,"Knox, Garrett","Concord","NH",43.2,-71.5,"Sun 9-12, Fri 3-6, Mon 3-6",21,0.75130609574262
51,"Williams, Clintasia","Naturita","CO",38.3,-108.7,"Tue 3-6, Sun 9-12, Wed 6-9",23,0.817969284020364
52,"el-Dia, Awda","Monon","IN",40.9,-86.9,"Sat 9-12, Sat 9-12",14,0.827129498124123
53,"Fuerniss, Brandon","Flowood","MS",32.33,-90.09,"Tue 12-3, Fri 9-12",17,0.587260985514149
54,"Hearnen, Lily","Jacksonville","FL",30.33,-81.65,"Fri 9-12, Wed 9-12, Thu 12-3",16,0.870236973278224
55,"Wilson, Kellie","Ocean Springs","MS",NA,NA,"Sat 12-3, Thu 3-6, Mon 6-9",11,0.980181194841862
56,"al-Aboud, Khaleefa","Omaha","NE",41.15,-96.13,"Wed 12-3, Tue 12-3",13,0.617434749030508
57,"al-Hussain, Kinaana","Murdock","MN",45.2,-95.4,"Tue 9-12, Sat 9-12",25,0.693443263415247
58,"Wang, Annika","Little Rock","AR",NA,NA,"Mon 6-9, Fri 12-3",15,0.873562195105478
59,"Quinnie, Sheik Ele","Nazareth","PA",40.76,-75.31,"Mon 6-9, Thu 6-9, Sat 12-3",22,0.539176143705845
60,"Cogan, Carolyn","Franklin","MN",44.6,-94.9,"Mon 12-3, Wed 3-6",28,0.836813031462952
61,"Montelongo, Keith","Metairie","LA",NA,NA,"Thu 3-6, Tue 9-12, Fri 9-12",27,0.805661646765657
62,"Buchanan, Michael","Woodbine","KS",38.81,-96.96,"Fri 12-3, Mon 3-6, Thu 12-3",18,0.715098279411905
63,"Prom, Nicholas","Oradell","NJ",40.96,-74.03,"Wed 6-9, Sat 12-3",12,0.937467186595313
64,"al-Abad, Hamza","Pewee Valley","KY",38.3,-85.48,"Fri 12-3, Tue 6-9",21,0.930071427952498
65,"Williams, Tatiyana","Loda","IL",40.5,-88.1,"Mon 9-12, Tue 12-3, Mon 3-6",28,0.759334568516351
66,"al-Majid, Maisara","San Jose","CA",NA,NA,"Fri 6-9, Wed 12-3",11,0.913624635664746
67,"Parson, Rebekah","Houston","TX",29.81,-95.58,"Sun 12-3, Wed 9-12",19,0.801588835078292
68,"Zoellner, Andrew","Urbana","IL",40.1,-88.2,"Tue 3-6, Tue 9-12, Tue 12-3",26,0.567922464106232
69,"Guardipee, Mckayla","Gladeville","TN",NA,NA,"Sat 9-12, Fri 9-12, Tue 12-3",27,0.672173628932796
70,"Wesley, Imani","La Vista","NE",41.18,-96.07,"Thu 9-12, Sat 12-3, Thu 12-3",16,0.871590218623169
71,"al-Baccus, Rafeeda","Madison","FL",NA,NA,"Sat 9-12, Sun 12-3",17,0.788626779220067
72,"Donaho, Mary Eliza","Franklin","MN",44.6,-94.9,"Wed 3-6, Sun 6-9, Thu 12-3",29,0.502117763157003
73,"Martinez, Brianna","Shreveport","LA",NA,NA,"Sun 6-9, Sun 12-3",15,0.680799951660447
74,"Tracey, Nathaniel","Strandburg","SD",45,-96.8,"Wed 12-3, Tue 6-9",25,0.588964496040717
75,"Adams, Seth","New Brunswick","NJ",NA,NA,"Wed 3-6, Sun 3-6, Thu 9-12",13,0.798682471271604
76,"Trujillo, Arturo","Oak Hill","AL",31.9,-87,"Sat 12-3, Sat 3-6",12,0.566797083825804
77,"Calicchia, Megan","Charlotte","NC",NA,NA,"Sat 6-9, Thu 6-9",24,0.839579996303655
78,"Keese, Austin","North Liberty","IN",41.6,-86.4,"Wed 12-3, Thu 9-12",20,0.908635921543464
79,"el-Baddour, Rifqa","Edwall","WA",47.5,-117.9,"Sun 12-3, Tue 6-9",17,0.889621839625761
80,"al-Zaher, Jumail","Brodnax","VA",36.7,-78,"Sat 3-6, Wed 12-3",27,0.936781543307006
81,"Dall, Randy","Port Charlotte","FL",26.97,-82.16,"Thu 6-9, Fri 6-9",18,0.691568400128745
82,"el-Hameed, Abdul Maalik","Bronaugh","MO",37.7,-94.5,"Mon 12-3, Sat 12-3, Sat 12-3",10,0.743854891858064
83,"Coggs, Chianne","Litchfield","MN",45.1,-94.5,"Thu 9-12, Thu 6-9, Thu 12-3",27,0.720749015104957
84,"Gonzales, Bruce","Alexandria","VA",38.77,-77.06,"Wed 9-12, Tue 12-3, Thu 6-9",29,0.59259563498199
85,"Daley, Joshua","Jacksonville","FL",NA,NA,"Fri 12-3, Thu 3-6, Thu 6-9",24,0.586894671316259
86,"Clark, Tahma","Wrigley","KY",NA,NA,"Sun 12-3, Mon 3-6",19,0.898155621252954
87,"Koester, Kevin","Haskell","OK",35.8,-95.7,"Sat 12-3, Fri 6-9",29,0.819035584921949
88,"Atkins, David","Tarkio","MO",40.4,-95.3,"Mon 3-6, Mon 12-3",21,0.743461864301935
89,"al-Saber, Ruwaid","Luna Pier","MI",41.82,-83.44,"Tue 6-9, Sun 9-12",28,0.651487529510632
90,"al-Diab, Hilmi","Collegeville","PA",40.18,-75.43,"Wed 3-6, Tue 9-12",10,0.533363630529493
91,"Thomas, Robert","Los Angeles","CA",34.12,-118.26,"Mon 3-6, Thu 12-3, Fri 12-3",28,0.672632773639634
92,"Jennings, Vidya","Clare","IL",42,-88.83,"Sun 12-3, Mon 12-3, Sun 3-6",16,0.918402986368164
93,"Tran, Jaeson","Santa Rita Park","CA",NA,NA,"Mon 12-3, Wed 9-12",10,0.778456599684432
94,"Diego, Rachel","Blocker","OK",NA,NA,"Mon 12-3, Wed 3-6",12,0.911928432062268
95,"Guevara, Julian","Memphis","TN",NA,NA,"Sat 6-9, Fri 6-9",30,0.51765860861633
96,"el-Baccus, Bassil","Hillsboro","OR",45.4,-123,"Fri 9-12, Sat 3-6",18,0.800788888242096
97,"Atler, Luz","Colorado Springs","CO",38.93,-104.9,"Thu 3-6, Fri 3-6",24,0.926848279079422
98,"Herrera, Victor","Hindman","KY",37.33,-82.97,"Wed 9-12, Fri 6-9",20,0.950037712347694
99,"Rutan, Petra","Orderville","UT",37.276,-112.637,"Wed 3-6, Sat 12-3",17,0.562441171729006
100,"Box, Shyanne","Pittsville","WI",44.4,-90.3,"Thu 9-12, Sat 12-3, Thu 9-12",30,0.969855700968765
101,"Verdine, Jerica","Lorane","OR",43.8,-123.3,"Sat 3-6, Thu 12-3, Sun 3-6",21,0.888222584035248
102,"Dobbs, Zachary","Ashland","NE",41.1,-96.4,"Mon 6-9, Mon 9-12, Fri 9-12",26,0.990051779081114
103,"Jones, Isaiah","Albany","NY",NA,NA,"Wed 9-12, Thu 6-9",29,0.669433665229008
104,"Lovett, Alexandrea","Troutman","NC",35.68,-80.88,"Sun 12-3, Sun 3-6",25,0.926884785527363
105,"Stewart, Morgan","Bryant","WI",45.2,-89,"Tue 6-9, Thu 12-3, Fri 9-12",12,0.954343292512931
106,"Kishiyama, Prerit","Suffolk","VA",NA,NA,"Tue 12-3, Tue 3-6",16,0.969079534173943
107,"Odnoralov, Grace","Shasta Lake","CA",NA,NA,"Thu 12-3, Sun 6-9, Mon 6-9",30,0.842599052586593
108,"Samaniego, Akhenaton","Williston","OH",41.599,-83.34,"Sun 9-12, Tue 6-9, Tue 9-12",14,0.689305129926652
109,"el-Hasan, Laaiqa","Fort Lauderdale","FL",NA,NA,"Fri 9-12, Wed 3-6",12,0.744775934610516
110,"Crowley, Raheim","Chicago","IL",41.9,-87.69,"Thu 3-6, Fri 9-12, Thu 3-6",17,0.968274471932091
111,"Hollems, Kirby","Searcy","AR",35.247,-91.727,"Sat 3-6, Fri 12-3, Mon 12-3",17,0.74148749676533
112,"Chen, Soo","New Haven","CT",NA,NA,"Fri 9-12, Fri 6-9",22,0.580631941207685
113,"Griego, Shawn","Wilsonville","OR",45.31,-122.78,"Sun 6-9, Wed 12-3",13,0.702043227967806
114,"Lucero, James","Stryker","MT",48.691,-114.81,"Wed 6-9, Mon 9-12",18,0.982385206618346
115,"Witt, Kelly","Whittier","CA",NA,NA,"Wed 12-3, Fri 3-6, Sat 3-6",14,0.990896703326143
116,"Moua, Sierra","Cincinnati","OH",39.15,-84.47,"Sun 6-9, Tue 9-12, Sun 12-3",22,0.67630153382197
117,"el-Hamid, Khaalid","Mccurtain","OK",35.1,-95,"Fri 12-3, Fri 9-12, Mon 12-3",14,0.968222340918146
118,"Burch, Zvi","Sun Valley","CA",NA,NA,"Mon 12-3, Wed 6-9",19,0.551668818574399
119,"el-Zaidi, Farajallah","Winston Salem","NC",36.12,-80.2,"Sat 6-9, Sun 6-9, Sat 6-9",17,0.738945103250444
120,"Posey, Mariah","Guthrie Center","IA",41.7,-94.6,"Thu 12-3, Sat 3-6",22,0.592480969498865
121,"el-Farah, Shaakir","Spout Spring","VA",37.32,-78.92,"Wed 3-6, Wed 3-6",27,0.666417699656449
122,"Mcdaniel, Katelyn","Portland","ME",43.66,-70.26,"Wed 12-3, Thu 6-9, Sat 3-6",20,0.723859322373755
123,"Rodgers, Jessica","Seattle","WA",47.64,-122.37,"Tue 12-3, Mon 9-12",23,0.653475203085691
124,"al-Moussa, Taamira","Sackets Harbor","NY",43.9,-76.2,"Tue 12-3, Sat 3-6, Fri 3-6",12,0.516630702768452
125,"Aragon, Alexandra","West Clarksville","NY",NA,NA,"Thu 9-12, Fri 12-3, Sat 12-3",18,0.561046590912156
126,"al-Fadel, Sabreen","Missoula","MT",NA,NA,"Thu 6-9, Wed 6-9, Sat 6-9",11,0.882141830632463
127,"el-Kazi, Ghaali","Leon","VA",NA,NA,"Thu 9-12, Mon 3-6, Sat 12-3",28,0.701914004050195
128,"Rocha, Robbi","Davenport","NE",40.31,-97.8,"Mon 6-9, Fri 6-9, Fri 12-3",15,0.94642123801168
129,"el-Sani, Rabi","Mountain View","WY",41.27,-110.33,"Fri 6-9, Mon 12-3, Thu 6-9",29,0.755026426282711
130,"Squier, Keodara","Cedar Rapids","IA",NA,NA,"Sat 6-9, Wed 12-3, Sat 6-9",18,0.525502926902846
131,"Vine, Shay","Downs","IL",40.4,-88.83,"Sun 12-3, Mon 3-6, Sat 9-12",21,0.785333948093466
132,"el-Sader, Kaazima","New York","NY",NA,NA,"Mon 6-9, Thu 12-3",19,0.982105414033867
133,"Tillotson, Antquant","Centralia","KS",39.7,-96.1,"Mon 12-3, Sat 12-3",19,0.509900792851113
134,"Waters, Jordan","Falcon","NC",35.2,-78.6,"Wed 12-3, Sun 12-3, Sat 12-3",28,0.969362037722021
135,"Moreno, Kiersten","Middletown","CA",38.8,-122.6,"Tue 9-12, Tue 9-12",12,0.810406570555642
136,"Haines, Taylor","Dodd City","TX",33.6,-96.09,"Fri 9-12, Thu 3-6",27,0.682770423940383
137,"Batts, Mariah","Arkansas City","AR",33.64,-91.21,"Wed 9-12, Sat 6-9, Tue 3-6",24,0.730068870587274
138,"Ortiz, Juan","Stockton","KS",39.5,-99.4,"Sun 6-9, Tue 6-9",16,0.83640598016791
139,"Rea, Gracie","Charlotte","NC",NA,NA,"Tue 9-12, Mon 3-6",22,0.541362879332155
140,"Ho, Samantha","Carnesville","GA",34.4,-83.3,"Thu 6-9, Tue 6-9, Sun 9-12",10,0.591314318939112
141,"Farrington, Yael","Salt Rock","WV",38.33,-82.24,"Wed 9-12, Thu 9-12, Sat 9-12",15,0.591619489248842
142,"Whitecalf, Davena","Joliet","IL",41.54,-88.03,"Tue 9-12, Wed 3-6",11,0.653240581741557
143,"al-Sultan, Hameeda","Pittsburgh","PA",40.45,-80.03,"Fri 6-9, Wed 3-6, Mon 12-3",22,0.755534469033591
144,"Lopez, James","Washington","DC",NA,NA,"Wed 9-12, Fri 6-9, Sat 12-3",17,0.808194025186822
145,"Mondia, Seth","Erie","KS",37.6,-95.3,"Sat 3-6, Thu 6-9, Fri 9-12",29,0.808387755183503
146,"Flores, Zeus","Waddy","KY",38.1,-85.1,"Sat 12-3, Fri 12-3",29,0.914242207654752
147,"Han, Gabriel","Sumner","MS",33.97,-90.37,"Fri 3-6, Tue 3-6",20,0.564881879021414
148,"Young, Arabela","Goreville","IL",37.55,-88.99,"Sat 12-3, Thu 3-6",24,0.622721040155739
149,"Garza, Victor","Fountain","CO",38.6,-104.7,"Sun 12-3, Wed 6-9, Mon 6-9",18,0.563092767377384
150,"Lisle, Amanda","Elkton","TN",35.1,-86.9,"Wed 12-3, Fri 6-9",26,0.701917749131098
151,"Meyers, Rich","Bronson","TX",31.3,-94,"Sun 6-9, Wed 3-6",23,0.921195672126487
152,"al-Ramin, Israa","Lake City","FL",NA,NA,"Tue 3-6, Sun 3-6",19,0.861272540292703
153,"Chanthongthip, Alcarita","Andover","SD",45.4,-97.9,"Tue 12-3, Wed 12-3",16,0.693779452121817
154,"al-Alam, Munsif","Spring Hill","TN",35.7,-86.9,"Sat 6-9, Tue 9-12, Thu 12-3",10,0.810937851318158
155,"al-Salam, Ahmed","Mc Donald","KS",39.8,-101.3,"Tue 12-3, Wed 3-6, Mon 3-6",11,0.938682085019536
156,"Leon, Alyssa","Geraldine","AL",34.37,-86.01,"Sat 3-6, Sun 9-12, Sat 3-6",18,0.715179575723596
157,"Maynez Marquez, Luis","Rockhouse","KY",NA,NA,"Wed 6-9, Thu 9-12",11,0.908278673887253
158,"Aguirre, Antwanique","Cary","MS",32.81,-90.93,"Sun 3-6, Wed 12-3",25,0.648856544517912
159,"Robles, Luis","Baggs","WY",41.1,-107.7,"Thu 3-6, Thu 12-3",14,0.738530351547524
160,"Banuelos Corrales, Gabriel","Murdock","MN",45.2,-95.4,"Sat 9-12, Thu 6-9, Fri 12-3",13,0.592737675528042
161,"el-Majid, Waheeba","James City","PA",41.62,-78.839,"Sun 9-12, Sun 9-12",16,0.531958467443474
162,"Temple, Shedrick","Washington","DC",NA,NA,"Mon 9-12, Tue 6-9",13,0.583621923229657
