"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
1,"Brooks, Richard","Waxahachie","TX",NA,NA,"Tue 12-3, Wed 9-12",28,0.637205255334266
2,"Montoya, Decarlo","Greensboro","NC",NA,NA,"Wed 9-12, Tue 6-9",12,0.872869155951776
3,"al-Hamad, Raashid","Bradford","AR",35.5,-91.5,"Fri 9-12, Tue 12-3",15,0.891366218915209
4,"Pryor, Kathryn","Hensonville","NY",42.29,-74.19,"Wed 12-3, Wed 12-3, Thu 12-3",13,0.521561254747212
5,"Akquia, Ian","Washington","DC",NA,NA,"Tue 6-9, Sat 9-12, Sun 12-3",22,0.89437826431822
6,"Fushimi, Ryan","Brookton","ME",45.6,-67.8,"Mon 12-3, Wed 6-9",24,0.510063161258586
7,"Herrera-Lopez, Andrea","James City","PA",41.62,-78.839,"Wed 12-3, Fri 6-9, Tue 6-9",25,0.90588889142964
8,"Kochevar, Jordan","Halltown","MO",37.192,-93.63,"Sat 6-9, Sat 3-6, Wed 6-9",12,0.5090622700518
9,"Achziger, Kanisha","Youngstown","OH",41.02,-80.67,"Fri 3-6, Sat 12-3",20,0.530544175417162
10,"Boling, Zion","Chamberino","NM",32.0342,-106.6866,"Wed 6-9, Tue 12-3, Fri 9-12",10,0.779936969745904
11,"Naranchuluun, Kyle","Seattle","WA",47.64,-122.33,"Thu 9-12, Wed 6-9, Sat 12-3",22,0.769239939167164
12,"Martel, Taylor","Shawnee","CO",39.422,-105.553,"Sun 3-6, Sat 12-3, Sun 3-6",19,0.722320501110516
13,"Lopez Meza, Malachai","Ridge","NY",40.89,-72.88,"Wed 12-3, Sat 9-12",22,0.705134602729231
14,"Brown, Amber","Patterson","NC",NA,NA,"Sun 9-12, Tue 6-9",23,0.791137403808534
15,"Sullivan, Aaron","Eldred","PA",41.94,-78.38,"Tue 12-3, Thu 12-3",13,0.607348920078948
16,"Morrison, Lorenzo","Denhoff","ND",47.5,-100.3,"Thu 3-6, Thu 9-12",22,0.938448493136093
