"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
1,"al-Shaker, Sadeeda","Greenville","MI",43.2,-85.3,"Fri 9-12, Thu 6-9, Mon 12-3",10,0.954083311022259
2,"Nuckolls, Emma","Lansing","MI",42.72,-84.64,"Sat 9-12, Sun 9-12, Wed 9-12",10,0.772359564434737
3,"Caranza, Briana","Collinsville","AL",34.3,-85.9,"Wed 6-9, Thu 6-9, Sat 6-9",20,0.683980133384466
4,"el-Fadel, Layaali","El Paso","TX",31.6,-106.1,"Sat 9-12, Thu 9-12",19,0.758770566899329
5,"Garcia, Demitrius","Bayard","NE",41.8,-103.3,"Tue 9-12, Tue 9-12, Mon 3-6",13,0.52754829172045
6,"Maldonado, Gabriela","South Bend","IN",41.68,-86.22,"Tue 6-9, Thu 6-9, Mon 3-6",18,0.512470280169509
7,"Lee, Bryan Lam","Faucett","MO",39.61,-94.82,"Mon 3-6, Tue 3-6",12,0.759714150684886
8,"Williams, Andrew","Rothschild","WI",44.88,-89.63,"Tue 3-6, Thu 9-12, Wed 3-6",22,0.511845862027258
9,"el-Salih, Rafeeq","Kirkwood","DE",NA,NA,"Thu 12-3, Wed 12-3",15,0.715725242625922
10,"al-Hallal, Ghaali","Arlington","VA",38.874,-77.08,"Sat 6-9, Sat 6-9",14,0.862069634837098
11,"el-Farrah, Hanoona","San Patricio","NM",33.41,-105.36,"Thu 6-9, Tue 3-6",20,0.793089117854834
12,"Brewer, Wyatt","Pequannock","NJ",40.95,-74.3,"Tue 6-9, Sun 9-12",30,0.948751497082412
13,"Dagher, Justin","Nevada","IA",42,-93.4,"Sun 12-3, Wed 9-12",16,0.516955469385721
14,"Lamb II, Ron","Kent","WA",NA,NA,"Fri 12-3, Tue 6-9, Sat 3-6",10,0.57544385374058
15,"Zuniga, Tabitha","Hartly","DE",39.15,-75.69,"Tue 3-6, Fri 6-9",14,0.757015123730525
16,"Stevens, Tyler","Sunflower","AL",31.378,-88.001,"Fri 3-6, Wed 9-12, Thu 6-9",19,0.56150633119978
17,"Shepherd, Allison","Colony","OK",35.33,-98.68,"Sun 12-3, Tue 3-6, Thu 6-9",19,0.856132526416332
18,"Liebanos-Espinoza, Erica","Stanley","WI",44.9,-90.9,"Sat 6-9, Mon 9-12",18,0.530096283298917
19,"Dove, Cameron","Doole","TX",31.47,-99.57,"Sat 3-6, Sun 12-3, Tue 9-12",18,0.63405634672381
20,"Tindle, Jill","Cal Nev Ari","NV",35.306,-114.881,"Sat 12-3, Tue 12-3",29,0.621389156556688
21,"Ruiz, Joel","Melrose","MA",42.46,-71.06,"Mon 12-3, Wed 3-6, Thu 12-3",27,0.753158443490975
22,"Martinez, Jose","San Jose","CA",37.23,-121.79,"Sat 3-6, Thu 3-6",26,0.738034076872282
23,"al-Arif, Yaasir","Morton","MN",44.6,-95,"Fri 3-6, Sat 6-9, Wed 12-3",27,0.885052353609353
24,"Nolte, Johnpaul","Bonita","CA",NA,NA,"Thu 9-12, Tue 3-6, Tue 3-6",24,0.858200868591666
25,"Gonzales, Joshua","Waltersburg","PA",NA,NA,"Wed 12-3, Sun 12-3",24,0.701548971701413
26,"Cleckley, Jade","Mc Carr","KY",37.6,-82.17,"Mon 3-6, Thu 3-6, Sat 6-9",26,0.881432935944758
27,"Frisch, Jesse","Prairie Farm","WI",45.3,-92,"Fri 3-6, Wed 6-9, Mon 3-6",13,0.632242733263411
28,"Overley, Devon","Retsof","NY",42.834,-77.88,"Wed 12-3, Wed 9-12, Sun 12-3",12,0.884133311454207
29,"Reynolds, Alexia","Circleville","NY",41.52,-74.38,"Sun 9-12, Thu 3-6, Thu 12-3",20,0.533471530070528
30,"Low, Cameron","Stephensport","KY",37.9,-86.5,"Tue 9-12, Thu 6-9, Sat 6-9",29,0.889179979800247
31,"Loran, Lawrence","Madison","WI",NA,NA,"Wed 3-6, Wed 9-12",29,0.742722353199497
32,"Choudhry, Alvin","Gainesville","FL",29.68,-82.43,"Mon 6-9, Sun 6-9, Thu 6-9",18,0.545466737821698
33,"Tabangay, Desmond","Worcester","MA",42.25,-71.76,"Tue 9-12, Fri 6-9, Sun 12-3",20,0.674394847010262
34,"Oliver, Connor","Jacksonville","FL",NA,NA,"Sat 12-3, Sun 12-3, Sat 12-3",14,0.572566855582409
35,"Stapleton, Gabriel","Cropwell","AL",33.51,-86.33,"Fri 9-12, Sun 6-9, Sat 12-3",13,0.577963624964468
36,"Subramanian, Pauline Cathrina","Crystal City","TX",28.8,-99.9,"Wed 9-12, Sun 9-12",25,0.839251359226182
37,"Jennings, Kelia","Wetmore","CO",38.2,-105.1,"Tue 6-9, Wed 6-9",19,0.988153399899602
38,"Lytle, Darian","Cornish","ME",43.76,-70.81,"Thu 9-12, Wed 3-6, Wed 12-3",16,0.729281041421928
39,"Amen, Michaela","Loysburg","PA",40.15,-78.38,"Mon 9-12, Thu 3-6",24,0.508064074674621
40,"Nash, Dakota","Austin","TX",30.31,-97.72,"Mon 6-9, Sun 6-9, Tue 3-6",27,0.632248674402945
41,"Whitfield, Moel","Edwards","NY",44.3,-75.27,"Thu 12-3, Tue 12-3, Mon 3-6",18,0.505527894245461
42,"Lenzen, Makenna","Montvale","NJ",41.05,-74.05,"Tue 6-9, Thu 12-3",24,0.742747183190659
43,"Beck, Laurel","Medford","OR",42.3,-122.8,"Sat 6-9, Thu 6-9, Sun 9-12",24,0.741520346142352
44,"al-Amen, Izzaddeen","Ithaca","MI",43.3,-84.6,"Tue 12-3, Fri 9-12",16,0.639124875422567
45,"Fredericks, Joseph","Blue Ridge","VA",37.37,-79.78,"Thu 12-3, Sat 6-9, Tue 3-6",30,0.911899997852743
46,"Palomo, James","Purlear","NC",36.2,-81.4,"Thu 12-3, Fri 12-3, Mon 9-12",23,0.598727381788194
47,"Hernandez, Leah","Clear Creek","IN",NA,NA,"Sun 6-9, Wed 3-6",29,0.97879301419016
48,"Sandoval, Ana","Panorama City","CA",NA,NA,"Thu 9-12, Mon 9-12",20,0.668231918825768
49,"Williams, Katie","Hollywood","FL",NA,NA,"Mon 12-3, Sun 9-12, Thu 6-9",12,0.777638737228699
50,"Matthews, Yameia","Mclean","TX",35.3,-100.6,"Tue 3-6, Sun 3-6",25,0.916822733008303
51,"al-Sultana, Musheer","Swan River","MN",47.1,-93.2,"Fri 12-3, Sat 6-9",19,0.536648503388278
52,"Cantrell, Sang Hyun","Lake Park","IA",43.4,-95.3,"Tue 12-3, Thu 9-12",26,0.939923463971354
53,"Cordova, Dominic","Marianna","FL",30.9,-85.2,"Thu 9-12, Tue 9-12",19,0.55839383136481
54,"Johnson, Dominique","Norwalk","CT",41.08,-73.42,"Fri 6-9, Wed 9-12",11,0.798998390557244
55,"Patterson, Ivan","Pico Rivera","CA",33.99,-118.08,"Fri 6-9, Tue 9-12",23,0.73004595679231
56,"Davila Draper, Sapphire","Bellmore","NY",40.67,-73.52,"Sat 9-12, Thu 6-9",11,0.882485038717277
57,"al-Suleiman, Muzna","Hagerstown","MD",NA,NA,"Sat 9-12, Fri 3-6, Mon 12-3",24,0.832289460464381
58,"Stepan, Lydia","La Villa","TX",26.297,-97.929,"Sat 3-6, Wed 6-9",19,0.732178500504233
59,"Ward, Shaylynn","Palos Verdes Peninsula","CA",33.3,-118.5,"Fri 3-6, Tue 6-9, Tue 3-6",26,0.981475662556477
60,"el-Shehadeh, Inaaya","Keystone","IA",42.01,-92.2,"Sat 6-9, Sat 12-3, Sat 12-3",17,0.839917178731412
61,"al-Salama, Muntasir","Dallas","TX",NA,NA,"Tue 6-9, Mon 12-3",21,0.622905116062611
62,"Provan, Jared","Long Valley","NJ",40.79,-74.8,"Wed 9-12, Sun 9-12, Tue 12-3",22,0.683865383383818
63,"Noble, Jennis","Nichols","WI",NA,NA,"Wed 6-9, Sat 12-3, Tue 12-3",14,0.961724504013546
64,"Jackson, Marissa","Trout Creek","NY",42.2,-75.3,"Fri 9-12, Mon 12-3, Sat 12-3",27,0.581392809632234
65,"Vaughn, John'Dunae","Austin","TX",NA,NA,"Tue 9-12, Wed 6-9",18,0.668557060766034
66,"Gonzalez, Juan","Madison","WI",NA,NA,"Tue 12-3, Sat 6-9",29,0.583276699413545
67,"Celis, Itzel","Addison","MI",41.99,-84.33,"Tue 9-12, Wed 3-6, Thu 12-3",10,0.719730924232863
68,"Wall, Jacob","Ocala","FL",29.2,-82.09,"Thu 6-9, Thu 12-3",14,0.778306525666267
69,"al-Burki, Fawqiyya","Erie","MI",41.79,-83.49,"Thu 9-12, Fri 12-3, Mon 9-12",17,0.554227726534009
70,"Riewski, Monique","Bristol","VA",NA,NA,"Wed 6-9, Mon 12-3, Sat 3-6",27,0.700092709274031
71,"Chang, Brendan","Java","SD",45.5,-99.9,"Wed 12-3, Tue 12-3",18,0.771845716750249
72,"Alizadeh, Marysela","Dickinson Center","NY",44.74,-74.54,"Fri 3-6, Sun 3-6, Thu 3-6",11,0.873654521419667
73,"el-Jan, Awad","Davis","CA",38.56,-121.82,"Sat 3-6, Tue 6-9",10,0.90527352958452
74,"el-Samad, Ya'qoob","Silver Spring","MD",NA,NA,"Wed 12-3, Tue 6-9",11,0.993046524119563
75,"Myers, Noalani","Black Oak","AR",35.82,-90.36,"Sat 12-3, Mon 12-3, Thu 6-9",18,0.760183859965764
76,"al-Parsa, Abdul Hameed","Riderwood","MD",NA,NA,"Thu 12-3, Mon 3-6",12,0.680891735828482
77,"el-Siddiqui, Abdul Hakeem","Silas","AL",31.8,-88.3,"Thu 3-6, Thu 9-12",11,0.965442172251642
78,"Johnson, Wade","North Hollywood","CA",34.15,-118.37,"Sat 12-3, Mon 6-9, Sun 12-3",10,0.677030840422958
79,"al-Salahuddin, Mutlaq","Hathaway","MT",46.2,-106.3,"Tue 12-3, Tue 9-12, Sat 3-6",28,0.518949947669171
80,"Lu, Phally","Cairo","NY",42.31,-74.03,"Sun 12-3, Mon 9-12",14,0.511455992585979
81,"Bashir, Chmura","Carlstadt","NJ",40.82,-74.07,"Sat 9-12, Mon 6-9",17,0.530121123301797
82,"Valdez, Mary","Poteau","OK",35.1,-94.6,"Fri 12-3, Sun 9-12",25,0.647670961567201
83,"el-Shaker, Ishaaq","Covington","GA",NA,NA,"Sun 3-6, Thu 12-3",25,0.6426111998735
84,"Hamner, Curtis","Josephine","PA",40.48,-79.18,"Thu 3-6, Sat 9-12",24,0.602033501956612
85,"Artichoker, Heaven","Mazon","IL",41.24,-88.4,"Wed 6-9, Fri 3-6, Sun 3-6",11,0.593090262962505
86,"Petty, Chance","Bethany","CT",41.43,-72.99,"Thu 12-3, Thu 9-12, Fri 6-9",15,0.517041100654751
87,"Parkinson, Marcus","Temple Bar Marina","AZ",35.9,-114.5,"Sun 6-9, Sat 3-6, Mon 3-6",12,0.518189902883023
88,"Felix, Austin","Louisville","KY",NA,NA,"Wed 9-12, Tue 12-3",25,0.63306952023413
89,"Rotar, Nathan","Annapolis","MD",NA,NA,"Fri 6-9, Wed 6-9",13,0.57798893598374
90,"Slankard, Tanner","Roundup","MT",46.4,-108.6,"Fri 3-6, Thu 6-9",10,0.824023775407113
91,"Amelkin, Ruthie","Strawberry Point","IA",42.7,-91.5,"Thu 9-12, Fri 9-12",20,0.511112257372588
92,"Blaylock, Kyle","Randall","IA",42.237,-93.603,"Mon 9-12, Mon 3-6, Wed 12-3",17,0.53393812046852
93,"Jeong, Nhia","Brownsville","IN",39.69,-85.01,"Tue 6-9, Tue 9-12",18,0.838745604502037
94,"Blagg, Hannah","Windsor","WI",43.2,-89.34,"Wed 9-12, Thu 6-9",17,0.931310601416044
95,"Ramirez, Idalia","Hockessin","DE",39.79,-75.69,"Tue 9-12, Sun 9-12",12,0.718769929138944
96,"Cardenas, Jordan","Abilene","TX",NA,NA,"Thu 3-6, Wed 6-9, Mon 6-9",29,0.825790249276906
97,"Fejeran, Lisa","Websterville","VT",44.15,-72.48,"Thu 6-9, Mon 9-12, Thu 12-3",22,0.850660023046657
98,"al-Karam, Mazeed","Albany","NY",NA,NA,"Fri 6-9, Tue 3-6",19,0.76005518308375
99,"Martinez, Samantha","Otto","NC",35,-83.5,"Thu 12-3, Sun 12-3, Tue 12-3",21,0.668017096002586
100,"Callejas, Cassey","Greene","RI",41.69,-71.73,"Sat 6-9, Tue 6-9",12,0.807639901177026
101,"Richardson, Steven","Newtonsville","OH",39.1822,-84.0861,"Tue 9-12, Sun 12-3, Fri 6-9",15,0.874984454945661
102,"Black, Katrina","Codorus","PA",39.85,-76.87,"Sun 6-9, Tue 12-3, Wed 9-12",11,0.862349117756821
103,"el-Riaz, Marjaana","Columbia","CA",38.05,-120.4,"Fri 6-9, Fri 12-3",12,0.590707806055434
104,"Kinney-Mcgrath, Sarah","Nelson","VA",36.59,-78.68,"Sun 3-6, Tue 9-12, Mon 12-3",19,0.699492209241726
105,"Lynn, Alyssa","Barry","IL",39.7,-91,"Sat 12-3, Thu 6-9, Fri 12-3",12,0.798818067880347
106,"Thao, Danielle","Berlin","NH",44.5,-71.2,"Sat 6-9, Wed 3-6",28,0.994916197028942
107,"Ting, Beni","Lincolnwood","IL",42.01,-87.74,"Mon 6-9, Fri 9-12",25,0.69222333538346
108,"Bradley, Taylor","Anniston","AL",33.65,-85.9,"Wed 12-3, Wed 3-6",20,0.696450741961598
109,"Qiu, Alice","West Stockholm","NY",44.72,-74.89,"Tue 6-9, Sat 12-3",28,0.580976758734323
110,"Bolen, Thurman","Trego","MT",48.7,-114.9,"Mon 9-12, Tue 12-3, Fri 3-6",25,0.635358141968027
111,"Perez, Obed","North Scituate","RI",41.82,-71.65,"Sun 9-12, Mon 3-6, Sat 6-9",17,0.574383188504726
112,"Hicks, Mariah","Mchenry","ND",47.6,-98.6,"Mon 3-6, Wed 3-6",21,0.66890846285969
113,"al-Chahine, Abdul Noor","Austin","TX",NA,NA,"Wed 9-12, Tue 9-12, Wed 6-9",25,0.617089157341979
114,"el-Jaber, Abdul Kader","Drayton","ND",48.6,-97.2,"Fri 9-12, Wed 3-6",22,0.547831132076681
115,"Webb, Lavonte","Chardon","OH",41.6,-81.2,"Thu 9-12, Tue 3-6, Sat 6-9",25,0.81705921178218
116,"Dulin, Diarra","Beebe Plain","VT",NA,NA,"Mon 9-12, Tue 3-6, Sun 9-12",15,0.98750857624691
117,"al-Shabazz, Annnees","Mansfield","GA",33.5,-83.7,"Mon 9-12, Wed 3-6",24,0.592549881897867
118,"Tjandra, Anh","Fayetteville","NC",35.09,-78.96,"Tue 3-6, Mon 12-3, Thu 3-6",13,0.899134449078701
119,"Soto, Carlos","Bridgeport","MI",43.34,-83.83,"Wed 9-12, Sat 6-9, Fri 3-6",20,0.915842563495971
120,"Yang, Mattea","Menlo Park","CA",37.46,-122.18,"Fri 9-12, Tue 3-6, Fri 12-3",12,0.763338343473151
121,"Gordon, Tristan","Homestead","FL",25.498,-80.398,"Mon 9-12, Sat 12-3",25,0.922931784414686
122,"Shull, Brian","Williamsville","MO",37,-90.5,"Sat 3-6, Sat 3-6, Wed 9-12",23,0.97069506207481
123,"Moore, Brittany","Fort Hunter","NY",42.942,-74.282,"Thu 3-6, Tue 12-3, Sat 6-9",26,0.643488946254365
124,"Sepulona, Shalin","Beaverton","MI",43.9,-84.4,"Sun 6-9, Mon 9-12, Wed 12-3",27,0.867877149721608
125,"el-Nouri, Turfa","Austin","TX",NA,NA,"Thu 3-6, Sat 3-6",30,0.754073919961229
126,"Ceniceros, Gabriella","Melfa","VA",37.6,-75.7,"Sat 12-3, Thu 6-9",24,0.79817900666967
127,"Aguirre-Acosta, Steven","Phoenix","AZ",NA,NA,"Mon 9-12, Mon 12-3, Tue 9-12",30,0.755653016269207
128,"Nawrocki, Shelby","Myrtle Beach","SC",33.68,-79.02,"Mon 9-12, Sat 9-12, Sun 3-6",15,0.939682933036238
129,"Pham, Steven","La Grange","KY",NA,NA,"Thu 3-6, Tue 6-9",21,0.844586760387756
130,"Axalan, Kristie","Stetson","ME",44.88,-69.11,"Mon 12-3, Mon 12-3",18,0.934382359613664
131,"al-Sayed, Anbara","Yeoman","IN",40.668,-86.726,"Wed 6-9, Fri 12-3",27,0.750723999692127
132,"el-Othman, Jareer","Ogden","UT",NA,NA,"Fri 6-9, Thu 6-9",13,0.620046448893845
133,"el-Naim, Haarith","Wood Dale","IL",41.97,-87.98,"Fri 6-9, Sat 3-6, Thu 6-9",12,0.672905958606862
134,"Johnston, Jayme","Bakersfield","CA",NA,NA,"Sat 3-6, Mon 9-12, Thu 9-12",12,0.931210819398984
135,"el-Asad, Jafar","Labadieville","LA",29.83,-90.98,"Tue 3-6, Wed 6-9, Thu 3-6",20,0.57583617256023
136,"Davalos, Kathia","Phoenix","AZ",NA,NA,"Sun 3-6, Sun 3-6, Thu 9-12",26,0.738823815598153
137,"al-Sham, Qaaida","Varnville","SC",32.8,-81,"Tue 9-12, Sun 3-6",24,0.852866588742472
138,"Helmberger, Chloe","Beacon Falls","CT",41.44,-73.06,"Fri 9-12, Sun 3-6",15,0.774162017623894
139,"Peterson, Kayla","Claremont","VA",37.2,-77,"Tue 9-12, Mon 9-12",28,0.955354049103335
140,"Saenz, Kevin","Savanna","IL",42.2,-90.2,"Wed 6-9, Fri 3-6",22,0.964912411174737
141,"Zimmer, Tye","Lakewood","WA",47.12,-122.53,"Mon 9-12, Wed 6-9",22,0.733296570018865
142,"el-Shah, Muhaajir","Federalsburg","MD",38.7,-75.8,"Tue 12-3, Thu 9-12",17,0.604191616293974
143,"Vasquez, Aisha","Easton","MO",39.7,-94.7,"Mon 3-6, Mon 12-3",15,0.942516755545512
144,"al-Karimi, Alawi","Fort Wayne","IN",NA,NA,"Thu 3-6, Sun 3-6, Mon 6-9",15,0.59504027524963
145,"Baker, Roger","Winner","SD",43.4,-99.9,"Fri 12-3, Mon 6-9",12,0.792701060185209
146,"Theune, Sam","South Park","PA",40.3,-80,"Tue 12-3, Wed 9-12, Thu 12-3",14,0.653094796231017
147,"Lee, Devin","Pittsburgh","PA",NA,NA,"Fri 9-12, Mon 6-9",13,0.503167696180753
148,"Branham, Foster","North Waterford","ME",44.2,-70.7,"Mon 3-6, Tue 9-12",30,0.703708463930525
149,"Lundquist, Randall","Ione","WA",48.7,-117.3,"Fri 12-3, Fri 12-3, Wed 3-6",14,0.922810745425522
150,"Darrow, Jesse","San Juan","PR",18.44,-66.06,"Wed 3-6, Mon 12-3, Thu 6-9",17,0.845557272317819
151,"al-Din, Aayaat","Adrian","PA",40.89,-79.51,"Fri 3-6, Thu 6-9",26,0.569963117479347
152,"Seufert-Nevel, Stephen","Lecanto","FL",28.8,-82.5,"Fri 3-6, Thu 12-3",13,0.817711801966652
153,"Ellerman, Wayne","Hamburg","NJ",41.16,-74.58,"Mon 12-3, Sat 6-9",26,0.557160554570146
154,"Jaeger, Dylan","Keams Canyon","AZ",35.52,-110.38,"Mon 3-6, Wed 9-12",17,0.831597535521723
