"volunteer_id","skill_id"
919,5
713,6
203,3
760,3
654,5
738,8
548,3
798,7
207,3
226,1
644,3
234,10
798,6
609,7
617,5
336,4
4,4
769,6
478,5
341,10
873,9
709,5
509,6
618,1
395,4
679,4
241,3
426,6
349,7
784,7
358,4
246,3
195,6
424,2
124,3
953,8
257,9
394,9
297,1
935,3
284,1
170,9
230,8
686,2
374,9
281,8
249,3
137,8
534,4
586,10
643,6
686,9
592,10
929,8
138,5
223,6
995,3
850,7
96,9
929,4
224,2
182,4
295,10
8,6
535,3
459,8
581,4
891,5
856,3
651,2
308,3
806,1
730,8
857,4
696,2
363,8
974,10
665,8
169,1
160,5
282,4
353,8
171,10
783,1
480,4
16,5
984,7
209,8
882,4
724,8
73,6
253,5
457,5
78,2
608,2
669,5
465,2
309,4
317,2
591,10
799,7
995,4
938,4
598,8
111,2
443,4
399,7
672,7
848,6
124,5
264,8
325,7
351,8
271,8
17,9
332,4
655,7
459,5
61,2
313,2
734,3
203,2
795,6
343,9
248,9
14,7
158,7
35,10
833,4
700,6
51,7
421,2
114,4
758,3
330,6
32,2
752,4
964,3
487,7
95,9
426,3
685,4
540,1
251,6
794,6
231,8
49,10
375,4
920,5
918,7
915,5
278,6
348,8
662,7
433,5
437,7
290,2
474,6
247,9
595,4
594,1
42,4
853,5
531,10
872,4
697,3
246,2
422,1
574,9
775,1
37,2
966,1
834,5
109,5
231,8
983,9
252,3
380,9
155,4
481,8
728,7
902,5
276,7
999,9
103,6
472,2
997,1
788,7
409,10
6,1
969,4
68,1
861,9
926,4
300,2
118,4
645,3
386,10
184,4
398,5
731,7
737,1
285,7
556,9
682,3
188,1
754,9
725,4
936,6
241,2
690,3
220,5
204,8
844,7
700,5
723,7
715,3
430,5
770,8
345,8
561,2
210,10
358,2
587,9
364,3
659,2
402,4
701,9
741,8
416,5
395,1
677,8
837,2
416,3
572,6
168,5
462,8
462,3
181,10
360,7
687,9
450,8
307,8
364,4
714,2
852,1
415,1
904,3
540,4
715,2
682,6
673,2
308,7
924,7
664,2
235,1
563,10
905,4
988,4
939,9
525,9
231,4
333,10
36,8
867,7
208,3
56,3
961,6
97,9
604,5
616,7
128,3
482,6
631,7
554,9
38,9
677,6
491,4
442,6
2,10
546,5
832,1
668,2
242,3
515,6
814,8
380,1
684,8
899,7
112,6
915,2
413,1
181,4
320,7
568,7
823,1
34,2
503,9
580,8
884,3
273,9
862,9
116,6
160,4
428,4
973,3
976,4
854,3
819,8
998,9
844,8
444,10
706,5
794,4
804,7
560,3
132,9
616,10
345,1
438,5
399,4
611,7
689,9
858,6
303,7
419,7
1,6
955,3
495,10
867,4
874,1
160,3
762,7
466,9
45,1
870,4
582,4
564,9
932,3
570,10
995,6
821,9
985,9
159,10
966,10
253,8
756,10
138,8
606,5
620,3
318,8
631,6
45,3
568,9
291,7
500,9
682,6
565,8
86,4
391,3
982,8
971,8
595,5
240,9
796,7
682,10
607,6
715,2
554,3
576,8
891,3
998,10
265,1
421,10
129,10
440,4
574,6
185,2
58,5
169,9
473,3
784,6
284,1
687,6
51,10
920,3
481,8
461,4
530,5
376,3
796,2
455,6
102,9
990,1
480,10
629,7
200,5
367,5
180,2
111,7
476,9
819,2
117,9
460,8
859,2
277,7
898,4
358,1
287,3
120,1
744,4
393,2
749,3
708,9
606,8
625,1
666,10
679,6
604,9
831,6
877,6
559,10
451,4
796,7
695,9
298,2
701,2
650,3
984,8
833,3
402,5
754,9
204,4
358,7
873,1
878,6
202,9
871,2
579,2
390,2
200,10
978,10
482,3
649,10
879,4
758,8
996,4
429,1
77,8
452,2
406,2
629,8
534,3
310,9
226,8
700,4
381,1
135,8
578,4
719,10
178,9
533,5
208,3
438,7
651,6
347,6
109,10
431,9
151,4
30,9
225,3
150,1
658,4
783,6
437,1
923,10
899,2
757,2
434,3
59,6
128,5
45,8
923,6
474,7
305,5
467,9
474,9
832,6
424,7
590,6
581,5
338,9
221,7
788,9
871,8
419,3
251,8
871,2
913,4
526,1
497,7
324,6
140,1
693,5
855,8
713,4
695,7
533,8
250,1
551,3
616,3
244,5
761,6
576,3
774,2
111,3
745,8
676,5
126,4
136,6
319,10
635,6
618,5
36,10
4,9
460,1
174,6
649,3
23,10
815,10
