"volunteer_id","skill_id"
599,8
690,7
450,1
477,5
354,8
1000,3
778,4
178,2
30,4
1000,7
904,4
230,9
79,5
948,9
134,1
386,8
262,5
819,4
325,5
512,6
949,1
575,7
370,9
659,8
435,4
880,1
423,2
425,5
696,8
948,9
10,10
260,1
849,5
969,6
390,9
658,10
72,7
339,10
230,1
137,1
655,7
77,6
731,6
762,1
878,2
698,10
413,3
80,8
520,9
833,1
418,2
999,3
983,9
649,6
260,1
493,6
128,8
485,7
399,4
359,8
246,6
22,2
384,7
914,3
30,3
624,10
843,4
854,5
9,2
70,3
784,1
394,1
146,8
445,1
242,8
168,4
803,8
683,10
100,7
161,5
80,1
319,3
105,1
14,8
150,5
621,2
702,10
868,4
134,3
344,6
962,7
77,1
708,3
217,5
726,6
907,5
510,6
526,7
540,6
206,4
723,8
401,7
525,1
865,3
673,5
185,9
830,1
391,9
623,9
627,3
424,9
226,5
517,1
856,4
782,8
41,5
537,9
314,10
556,6
615,6
89,9
198,7
155,2
323,6
299,7
559,2
419,4
877,1
899,4
624,7
420,1
466,7
968,6
389,1
285,1
677,9
946,10
211,5
897,3
293,4
712,3
744,5
597,5
245,9
248,6
572,1
512,2
942,3
208,3
451,5
463,6
689,1
144,7
418,9
318,6
257,9
820,9
361,5
70,2
778,2
126,5
479,4
532,2
68,7
306,7
917,1
382,7
968,6
198,9
374,8
241,9
379,10
247,9
688,10
41,7
710,2
836,7
725,4
274,3
829,1
930,5
355,7
706,5
811,5
456,4
756,10
706,2
354,7
597,1
233,10
724,4
848,7
215,9
755,4
201,4
659,4
481,7
978,6
445,3
641,10
317,3
393,4
651,6
950,2
989,5
414,3
850,9
676,3
582,1
693,2
887,5
669,10
119,3
540,10
306,4
511,4
869,6
801,8
772,8
431,3
141,3
828,5
731,6
898,2
330,6
972,6
755,3
12,3
66,7
805,7
863,6
686,6
161,10
259,4
782,1
394,9
846,5
208,6
994,7
69,3
947,9
748,10
510,5
226,6
216,4
29,8
10,2
156,7
112,5
488,10
914,9
277,10
286,7
732,3
185,7
406,1
76,10
871,3
962,8
752,9
137,9
403,10
930,2
760,5
894,10
261,2
820,10
288,8
48,10
403,8
243,2
369,4
710,9
350,10
458,10
751,1
14,3
819,7
441,2
574,9
330,6
732,10
176,5
750,6
475,7
258,3
982,9
839,7
427,5
916,7
607,4
879,5
112,9
749,2
954,4
825,6
350,3
311,9
926,10
178,4
604,6
8,1
807,4
144,7
468,10
134,7
578,5
429,9
820,7
538,5
67,7
340,7
896,2
85,8
1,1
871,7
228,1
723,8
507,2
60,5
716,2
187,7
526,9
24,1
482,6
46,3
978,4
393,3
758,6
567,6
794,3
806,2
105,6
512,10
451,9
19,2
44,8
524,3
639,7
884,5
864,7
810,8
113,9
997,4
717,8
670,6
375,1
506,9
824,2
151,2
763,2
290,10
479,2
86,10
296,4
311,10
62,1
542,1
454,6
761,2
597,8
970,1
707,5
98,2
174,6
932,8
228,2
171,7
678,6
632,4
191,9
415,5
181,6
40,9
373,3
124,4
347,7
303,5
857,5
194,1
73,7
541,6
155,10
887,6
664,1
948,5
876,10
493,5
884,9
305,6
463,6
277,2
230,6
424,6
559,7
121,1
16,5
528,8
279,6
131,2
571,10
320,2
432,4
174,8
419,4
673,7
728,3
9,7
713,8
386,7
986,8
959,6
788,8
294,6
5,1
561,7
9,10
159,2
422,6
516,8
837,4
249,2
88,6
948,3
623,6
282,9
16,6
753,9
692,2
290,7
781,6
830,2
135,10
459,3
623,7
561,10
897,9
518,6
404,2
335,8
401,2
381,7
496,2
181,9
119,10
123,4
891,5
767,7
184,10
158,6
769,1
937,4
646,3
494,7
448,2
226,1
360,1
100,10
464,6
914,9
39,5
382,1
608,3
494,8
653,8
545,8
656,1
793,8
748,8
298,4
316,9
663,7
528,5
752,6
5,3
553,10
384,9
778,8
332,5
723,9
456,10
277,10
34,6
185,1
205,4
540,8
94,7
694,5
101,5
408,8
217,5
181,1
143,3
63,8
991,10
677,3
750,4
350,4
915,3
535,10
165,10
712,3
631,4
483,10
425,5
607,3
477,1
415,5
122,4
565,8
805,6
829,5
658,3
557,10
224,8
904,4
880,2
483,5
634,9
647,4
331,1
156,2
461,6
582,7
346,7
586,8
12,2
950,6
108,5
446,4
702,8
319,9
739,2
32,10
144,5
2,9
808,2
64,1
887,2
71,9
687,6
678,7
347,4
418,9
993,3
458,4
221,6
238,7
856,7
661,5
522,5
205,2
831,8
721,2
367,5
802,5
907,5
501,5
566,4
168,10
334,10
66,5
436,10
556,10
200,1
605,7
113,10
68,2
39,5
535,8
347,7
245,4
695,4
366,6
853,7
415,9
433,1
197,2
901,2
708,5
702,10
9,1
530,9
744,8
595,8
729,8
49,8
524,3
418,9
605,5
963,1
170,7
423,1
248,7
206,6
958,9
501,10
8,1
314,4
334,10
180,5
257,9
716,5
847,2
442,10
418,7
392,8
161,1
159,5
42,10
176,4
376,2
981,7
445,10
699,3
