"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status","elderly_lat","elderly_lng","preferred_time_slots","volunteer_lat","volunteer_lng","radius_willingness","availability","time_slot_overlapped"
24,536,531,0.969791410723701,1083.23037747715,1.55127604990403e-06,"Accepted",42.9,-114.1,"Sun 6-9, Mon 9-12, Wed 12-3",36.3,-104.8,12,"Wed 3-6, Fri 6-9, Wed 12-3",1
25,677,957,0.659374309121631,597.558704139477,0.00063554853772509,"Accepted",36.7,-93.2,"Wed 9-12, Sat 9-12, Mon 6-9",40.2,-88,21,"Wed 9-12, Fri 9-12, Sat 12-3",1
27,963,801,0.547978008282371,1515.29742467735,7.0772030818861e-09,"Rejected",33.6,-80.9,"Tue 12-3, Wed 9-12",43.78,-92.53,10,"Tue 12-3, Wed 3-6, Mon 6-9",1
30,561,178,0.814802621142007,1169.18910063279,5.22894245813231e-07,"Rejected",41.37,-74.44,"Mon 12-3, Tue 9-12",46.11,-87.44,14,"Mon 9-12, Mon 12-3, Tue 12-3",1
32,121,667,0.86478068458382,2094.42574852825,4.52481329189965e-12,"Pending",48,-100.6,"Thu 3-6, Wed 6-9",37.33,-121.84,28,"Sun 9-12, Thu 3-6, Mon 6-9",1
42,878,310,0.876182832056656,948.951863279536,7.56409308775645e-06,"Accepted",33.29,-82.76,"Sun 3-6, Sat 3-6",40.992,-78.167,27,"Sun 12-3, Sat 3-6, Sat 3-6",1
43,344,570,0.625061844359152,2539.79135571151,2.22044604925031e-16,"Rejected",48.8,-103.2,"Sun 12-3, Thu 9-12, Mon 6-9",36.88,-76.38,22,"Thu 9-12, Sun 12-3",1
50,67,232,0.630136961583048,963.239434919504,6.32659035112919e-06,"Pending",43.2,-89.5,"Tue 9-12, Fri 12-3, Sat 9-12",35.41,-94.38,27,"Fri 12-3, Sun 12-3, Sat 9-12",1
54,766,535,0.586082082241774,464.301940902084,0.00320982284663276,"Pending",35.4,-80.4,"Sun 9-12, Sat 12-3, Thu 6-9",33.51,-84.91,28,"Sun 9-12, Wed 3-6, Thu 6-9",1
58,464,524,0.589241675450467,1752.59266446462,3.27071985016994e-10,"Rejected",34.5,-85.8,"Mon 6-9, Tue 9-12, Wed 9-12",38.8,-104.72,27,"Tue 6-9, Thu 3-6, Wed 9-12",1
