"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status","elderly_lat","elderly_lng","preferred_time_slots","volunteer_lat","volunteer_lng","radius_willingness","availability","time_slot_overlapped"
2,246,941,0.970081833540462,683.576518017869,0.986330376805818,"Rejected",40.6,-82.1,"Wed 9-12, Fri 6-9, Fri 3-6",40.715,-74.004,23,"Sun 3-6, Sun 6-9, Fri 6-9",1
7,630,990,0.921303295064718,2093.53167076769,0.999998585025089,"Rejected",40.3,-97.2,"Mon 3-6, Sat 12-3",44.8,-72.3,13,"Mon 3-6, Wed 6-9",1
8,6,54,0.64898294582963,110.366242124647,0.659328542756374,"Pending",40.83,-75.03,"Wed 3-6, Mon 3-6, Fri 3-6",39.84,-74.96,20,"Mon 3-6, Thu 12-3, Fri 12-3",1
34,528,899,0.686674429220147,2542.35594968032,0.999999914457067,"Accepted",31.3,-96.8,"Tue 6-9, Sat 9-12, Sun 6-9",41.92,-71.44,17,"Wed 6-9, Thu 3-6, Sun 6-9",1
60,739,808,0.733309236238711,481.110722839056,0.960174077189363,"Pending",39.82,-85.52,"Mon 6-9, Sat 9-12",35.6,-86.7,11,"Mon 9-12, Fri 3-6, Sat 9-12",1
65,35,185,0.639400539570488,2065.36782073508,0.99999789674854,"Accepted",44.7,-68.4,"Wed 12-3, Mon 3-6, Sun 9-12",32.9,-86.9,26,"Sun 9-12, Fri 12-3, Wed 9-12",1
72,217,178,0.868272976833396,1724.15815802695,0.999984703673767,"Pending",41.27,-72.96,"Fri 12-3, Tue 9-12, Fri 12-3",47.7,-92.8,14,"Tue 9-12, Tue 3-6",1
74,302,224,0.746661363984458,2045.98512711292,0.999997880565373,"Rejected",35.44,-97.44,"Mon 3-6, Sun 6-9, Thu 6-9",40.18,-74.89,19,"Fri 3-6, Sun 6-9",1
75,580,646,0.931638226029463,1089.02721666414,0.998966312520293,"Rejected",41.86,-74.1,"Sun 6-9, Sat 3-6, Thu 6-9",39.2,-86.5,23,"Tue 12-3, Thu 6-9",1
87,197,934,0.815397700527683,1436.27846360221,0.999905058722775,"Rejected",43.1,-94.9,"Wed 12-3, Wed 9-12, Sat 12-3",36.21,-80.69,13,"Wed 6-9, Tue 3-6, Wed 9-12",1
