"cluster_id","cluster_type","elderly_id","volunteer_id"
1,"Urban Grocery",847,655
2,"Urban Grocery",400,765
3,"Rural Transportation",398,835
4,"Urban Grocery",847,222
5,"Rural Transportation",741,396
6,"Rural Transportation",340,468
7,"Urban Grocery",373,432
8,"Urban Grocery",290,170
9,"Urban Grocery",926,673
10,"Rural Transportation",892,141
11,"Urban Grocery",749,332
12,"Urban Grocery",697,453
13,"Urban Grocery",91,439
14,"Urban Grocery",511,269
15,"Urban Grocery",996,928
16,"Rural Transportation",189,99
17,"Urban Grocery",553,107
18,"Rural Transportation",369,245
19,"Urban Grocery",435,404
20,"Rural Transportation",930,387
21,"Rural Transportation",743,896
22,"Urban Grocery",284,451
23,"Rural Transportation",731,264
24,"Urban Grocery",392,452
25,"Urban Grocery",319,164
26,"Rural Transportation",843,788
27,"Rural Transportation",714,604
28,"Rural Transportation",884,716
29,"Urban Grocery",985,600
30,"Urban Grocery",885,649
31,"Rural Transportation",297,628
32,"Urban Grocery",198,857
33,"Rural Transportation",659,194
34,"Rural Transportation",923,364
35,"Urban Grocery",296,19
36,"Urban Grocery",568,337
37,"Rural Transportation",404,599
38,"Rural Transportation",492,194
39,"Urban Grocery",262,540
40,"Rural Transportation",825,33
41,"Urban Grocery",145,479
42,"Rural Transportation",163,530
43,"Urban Grocery",914,667
44,"Rural Transportation",401,812
45,"Urban Grocery",37,149
46,"Urban Grocery",170,892
47,"Urban Grocery",337,232
48,"Rural Transportation",985,948
49,"Urban Grocery",134,68
50,"Rural Transportation",379,86
51,"Urban Grocery",848,148
52,"Rural Transportation",242,161
53,"Rural Transportation",287,319
54,"Rural Transportation",488,153
55,"Rural Transportation",945,237
56,"Rural Transportation",752,771
57,"Rural Transportation",168,33
58,"Rural Transportation",333,903
59,"Rural Transportation",458,426
60,"Rural Transportation",446,251
61,"Urban Grocery",187,544
62,"Rural Transportation",50,119
63,"Urban Grocery",38,905
64,"Urban Grocery",561,133
65,"Rural Transportation",627,425
66,"Rural Transportation",421,564
67,"Rural Transportation",584,361
