"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
1,"Burnett, Taylor",83,"Berwick","ME",43.31,-70.84,"Thu 6-9, Wed 3-6"
2,"Gonzales, Kayle",86,"Salem","NJ",39.5,-75.4,"Mon 9-12, Fri 9-12, Sun 9-12"
3,"al-Tariq, Shafaaa",75,"Grace","ID",42.5,-111.7,"Wed 6-9, Sun 3-6, Sun 12-3"
4,"Evans, Anthony",94,"Johnstown","NE",42.5,-100,"Fri 12-3, Wed 3-6, Fri 12-3"
5,"Ram, Lesley",81,"Haddonfield","NJ",39.9,-75.04,"Mon 9-12, Thu 9-12, Mon 6-9"
6,"Garcia, Hugo",70,"Belvidere","NJ",40.83,-75.03,"Wed 3-6, Mon 3-6, Fri 3-6"
7,"Vallie, Trina",92,"Fort Wayne","IN",NA,NA,"Fri 12-3, Sat 3-6"
8,"Milender, Carson",78,"Deersville","OH",40.308,-81.188,"Wed 9-12, Mon 12-3"
9,"Mcgee, Tiaunna",77,"Freeport","MN",45.6,-94.7,"Mon 9-12, Tue 9-12"
10,"Van, Kaelin",77,"Indianapolis","IN",39.76,-86.26,"Mon 6-9, Tue 12-3, Thu 12-3"
11,"Yazzie, Samuel",94,"Reydon","OK",35.7,-99.9,"Wed 6-9, Mon 3-6, Mon 3-6"
12,"el-Salem, Shakeela",65,"Birmingham","AL",33.54,-86.8,"Fri 3-6, Mon 3-6"
13,"Kalhorn, Ariana",73,"Morland","KS",39.4,-100.1,"Thu 9-12, Mon 6-9, Fri 12-3"
14,"Covington, Brandon",75,"Guilford","NY",42.41,-75.47,"Sun 3-6, Fri 9-12, Mon 9-12"
15,"Zhang, Matthew",79,"Mesa","ID",44.7,-116.3,"Sat 12-3, Thu 12-3"
16,"al-Zahra, Abdul Khaliq",83,"Keswick","IA",41.47,-92.3,"Mon 9-12, Fri 9-12, Thu 12-3"
17,"el-Moradi, Ismad",86,"Cincinnati","OH",NA,NA,"Wed 12-3, Tue 6-9"
18,"al-Abdelnour, Fikra",73,"Springfield","VT",43.3,-72.5,"Sun 3-6, Tue 9-12, Sun 12-3"
19,"Quintino Tinoco, Brianna",89,"Montgomery","PA",41.2,-76.9,"Sun 9-12, Sat 9-12"
