"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
1,"al-Ahmad, Hibbaan",85,"Providence","RI",NA,NA,"Wed 9-12, Sun 12-3, Sun 6-9"
2,"Seiff, Spencer",85,"Boron","CA",35,-117.6,"Wed 12-3, Sun 12-3, Tue 12-3"
3,"Solis, Melissa",81,"Vinemont","AL",34.3,-86.9,"Sun 3-6, Tue 6-9"
4,"Babbs, Keith",86,"Carrollton","GA",NA,NA,"Wed 9-12, Fri 3-6"
5,"el-Tahir, Mundhir",88,"Oxford","MA",42.12,-71.85,"Sun 9-12, Sat 3-6, Sun 12-3"
6,"Pulido, Melissa",73,"Myers Flat","CA",40.3,-123.8,"Thu 3-6, Thu 3-6, Sat 6-9"
7,"Sanders, Alyssa",74,"Laconia","NH",NA,NA,"Sat 12-3, Sat 9-12"
8,"Contreras, Victor",81,"Water Mill","NY",40.93,-72.34,"Fri 3-6, Mon 3-6"
9,"Cooper, Isiah",83,"Hollywood","FL",NA,NA,"Thu 6-9, Thu 6-9, Mon 12-3"
10,"Chatman, Julius",65,"Brooklyn","NY",40.69,-73.93,"Tue 12-3, Sun 6-9, Sun 3-6"
11,"Tolbert, Destinee",89,"North Bend","NE",41.5,-96.8,"Sat 6-9, Sun 6-9"
12,"Mcelroy, Javail",68,"Ellsinore","MO",37,-90.7,"Fri 3-6, Tue 3-6"
13,"Terrion, Quinton",72,"Saint Charles","IA",41.3,-93.8,"Tue 9-12, Wed 3-6, Tue 3-6"
14,"Allen, Rashawna",79,"Clayton","WI",45.3,-92.1,"Wed 6-9, Sun 9-12, Thu 3-6"
15,"Smits-Kagoshima, Daniel",92,"Springport","IN",40.05,-85.38,"Wed 6-9, Thu 3-6"
16,"Wolfchief, Amanda",88,"White Mountain Lake","AZ",34.1,-110.1,"Mon 9-12, Mon 12-3"
17,"Killingsworth, Paige",80,"Georgetown","CT",NA,NA,"Thu 6-9, Sat 9-12"
18,"Moretti, Alek",81,"Fairfax","IA",41.9,-91.79,"Mon 9-12, Sun 9-12, Mon 9-12"
