"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
1,"Richards, Joshua",81,"Charleston","WV",NA,NA,"Tue 3-6, Wed 6-9, Wed 6-9"
2,"Johnson, Adriea",78,"Galt","IA",42.66,-93.64,"Sun 6-9, Thu 3-6, Tue 9-12"
3,"Juarez, Anthony",86,"Empire","AL",33.81,-87,"Tue 9-12, Fri 3-6"
4,"Cooter, Madalyn",81,"Robstown","TX",27.8,-97.7,"Wed 12-3, Thu 12-3"
5,"Almony, Matthew",77,"Sellersville","PA",40.36,-75.32,"Mon 3-6, Mon 9-12"
6,"Kim, Mark",95,"Ragan","NE",40.2,-99.3,"Fri 9-12, Thu 6-9, Fri 12-3"
7,"el-Meskin, Sahar",92,"Rochester","NY",NA,NA,"Sat 6-9, Wed 9-12"
8,"Day, Derrick",84,"Compton","AR",36.08,-93.3,"Sun 6-9, Sun 6-9, Wed 6-9"
9,"Rocha, Vivianne",83,"Dansville","NY",42.6,-77.7,"Sat 3-6, Mon 9-12"
10,"Neal, Joshua",89,"Miami","FL",NA,NA,"Sat 6-9, Mon 6-9, Wed 6-9"
11,"Blackman, Callie",72,"Ensign","KS",37.6,-100.2,"Mon 9-12, Tue 9-12, Wed 9-12"
12,"Dyadantumbe, Esstefan",86,"Seattle","WA",NA,NA,"Tue 3-6, Sun 9-12, Wed 6-9"
13,"Pham, Tika",87,"Shawnee Mission","KS",NA,NA,"Tue 6-9, Sat 6-9"
14,"Stockman, Jalal",85,"East Glacier Park","MT",48.4,-113.3,"Tue 12-3, Sat 3-6, Mon 12-3"
15,"Boone, Sky",71,"Yoncalla","OR",43.6,-123.3,"Thu 9-12, Sat 6-9"
16,"Kreutzman, Hannah",85,"El Paso","TX",NA,NA,"Fri 12-3, Wed 9-12"
17,"Nguyen, Kevin",65,"Ailey","GA",32.2,-82.5,"Wed 12-3, Sun 3-6, Mon 6-9"
18,"Agnew, Tanner",66,"East Providence","RI",41.81,-71.36,"Thu 12-3, Sun 6-9"
19,"Schrader, Natalie",65,"Conway","SC",33.8,-79.2,"Wed 12-3, Sun 9-12, Fri 12-3"
20,"Williams, Whitney",80,"Buffalo","ND",46.9,-97.5,"Sat 3-6, Wed 12-3, Thu 12-3"
21,"Panepento, Clyde",93,"Oakwood","OK",35.91,-98.73,"Sat 12-3, Thu 9-12, Sun 9-12"
22,"Chen, Kyle",73,"Bakerstown","PA",40.655,-79.933,"Sun 12-3, Sat 3-6, Sat 12-3"
23,"Jumbo, Jordan",81,"Vaughnsville","OH",NA,NA,"Sun 3-6, Tue 6-9"
24,"Hill, Sandra",89,"Brookfield","CT",41.47,-73.39,"Sun 6-9, Mon 3-6, Mon 3-6"
25,"Brown, Briana",89,"Auburn","CA",38.9,-121.1,"Sun 12-3, Sun 12-3, Sat 9-12"
26,"el-Farrah, Umaima",94,"Evanston","WY",41.3,-110.8,"Sat 6-9, Sat 3-6"
27,"Miller, Juliana",66,"Boise","ID",NA,NA,"Thu 6-9, Sun 6-9, Mon 3-6"
28,"Joe, Justin",72,"Maxton","NC",34.7,-79.3,"Sun 6-9, Fri 3-6"
29,"Nguyen, Alexandria",70,"Medora","ND",46.8,-103.5,"Mon 3-6, Fri 3-6"
30,"Blackford, Noor",94,"Amboy","IL",41.7,-89.4,"Wed 9-12, Fri 12-3"
31,"Medina, Yanelly",95,"Palos Heights","IL",41.66,-87.79,"Sat 6-9, Fri 6-9"
32,"Rodriguez, Veronica",78,"Oakley","MI",43.16,-84.21,"Sat 6-9, Fri 12-3, Mon 9-12"
33,"al-Moussa, Salmaan",95,"Montello","NV",41.263,-114.194,"Thu 3-6, Wed 9-12, Wed 12-3"
34,"Quintana, Patrick",94,"Reidsville","NC",NA,NA,"Sat 6-9, Mon 12-3"
35,"el-Othman, Aayid",68,"Elkins","AR",35.9,-93.9,"Fri 12-3, Fri 6-9"
36,"Long, Maurice",91,"Kranzburg","SD",44.894,-96.918,"Sat 9-12, Wed 3-6"
37,"Segoviano, William",71,"Lyons","NY",43.1,-77,"Tue 12-3, Sun 12-3, Fri 6-9"
38,"Jacket, Jill",86,"Mid Florida","FL",NA,NA,"Fri 6-9, Mon 6-9, Tue 9-12"
39,"el-Saadeh, Maariya",84,"Ethel","AR",34.3,-91.1,"Sun 6-9, Tue 12-3, Fri 12-3"
40,"Gatson, Matthew",94,"Syracuse","NY",NA,NA,"Wed 9-12, Sat 9-12"
41,"Callahan, Jakoby",80,"Tarrytown","GA",32.29,-82.51,"Sun 9-12, Fri 12-3, Tue 3-6"
42,"Remple, Rex",90,"Elk City","ID",46,-115,"Thu 9-12, Sun 3-6, Wed 9-12"
43,"Willbanks, Jacob",92,"Guffey","CO",38.8,-105.6,"Mon 6-9, Tue 9-12, Sun 9-12"
44,"Shelton III, Scotie",83,"Greensburg","PA",40.3,-79.5,"Tue 12-3, Fri 12-3"
45,"Russell, Juan",66,"Allen","OK",34.8,-96.5,"Sun 3-6, Thu 6-9, Wed 12-3"
46,"Jurado-Chavez, Damaryz",80,"Lexington","KY",NA,NA,"Thu 12-3, Wed 9-12"
47,"al-Doud, Muneeb",77,"Duncanville","TX",32.66,-96.92,"Mon 9-12, Thu 3-6, Tue 12-3"
48,"Costello, Alihah",70,"Manchester","VT",43.17,-73.07,"Sat 3-6, Wed 12-3, Sat 12-3"
49,"al-Akel, Muzaina",81,"Jenkinjones","WV",37.4,-81.5,"Wed 12-3, Fri 12-3"
50,"Gibson, Quinton",74,"Ozark","IL",37.5,-88.8,"Wed 12-3, Wed 3-6"
51,"Noriega, Melissa",67,"Leo","IN",41.23,-85.04,"Wed 3-6, Thu 3-6"
52,"Williams, Geodice",79,"Pittsburgh","PA",NA,NA,"Sat 3-6, Thu 9-12"
53,"Nguyen, Kirkpatrick",72,"Fairview","KS",39.8,-95.7,"Sat 3-6, Tue 6-9"
54,"Griffith, Rose",76,"Homestead","PA",40.4,-79.91,"Sun 12-3, Sun 9-12, Thu 12-3"
55,"Hood, Shasta",81,"Pitsburg","OH",39.988,-84.488,"Tue 3-6, Sat 12-3"
56,"Roy, Michaela",93,"Portland","OR",45.55,-122.81,"Tue 9-12, Tue 6-9, Wed 3-6"
57,"Nunez, Evan",69,"Louisville","KY",38.23,-85.79,"Mon 6-9, Thu 6-9, Sat 9-12"
58,"Washington, Justin",76,"Allen","TX",33.08,-96.61,"Tue 9-12, Wed 12-3, Mon 12-3"
59,"Lofton, Jasmine",67,"Henderson Harbor","NY",43.86,-76.2,"Sun 9-12, Sat 9-12, Sun 3-6"
60,"Lansing, Jennifer",88,"Lunenburg","VT",44.47,-71.7,"Sat 3-6, Sat 6-9, Sun 12-3"
61,"Sanders, Christopher",82,"Pine","AZ",34.39,-111.45,"Wed 6-9, Tue 3-6, Fri 3-6"
62,"Talmich, Larissa",95,"Odum","GA",31.7,-82.1,"Sat 3-6, Tue 9-12"
63,"Bates, Shayla",86,"Indianola","MS",33.4,-90.7,"Tue 9-12, Sun 6-9"
64,"Ramirez, Matthew",88,"Baltimore","MD",NA,NA,"Sat 3-6, Fri 12-3"
65,"Fazli, Alexandra",69,"Grand Chenier","LA",29.8,-92.9,"Wed 3-6, Sat 9-12"
66,"Post, Tanner",69,"Joyce","LA",NA,NA,"Thu 3-6, Thu 9-12"
67,"Wells, Kalah",73,"Waunakee","WI",43.2,-89.5,"Tue 9-12, Fri 12-3, Sat 9-12"
68,"el-Nazir, Izzaddeen",87,"Lockesburg","AR",33.9,-94.1,"Fri 12-3, Thu 9-12"
69,"Chavez, Amy",95,"Dora","NM",33.93,-103.32,"Mon 9-12, Tue 12-3, Sat 9-12"
70,"Baker, Donovan",80,"Andover","NH",43.45,-71.79,"Sat 12-3, Tue 9-12, Tue 12-3"
71,"Lor, Natvadee",91,"Mumford","NY",42.991,-77.863,"Wed 3-6, Mon 9-12, Wed 12-3"
72,"Zamora, Audrey",74,"Florham Park","NJ",40.77,-74.4,"Wed 12-3, Thu 3-6"
