"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status"
1,899,548,0.791031112428755,1.28583265119232,0.979192231781781,"Pending"
2,655,837,0.56875778362155,12.3105996539816,0.658812596579082,"Accepted"
3,746,587,0.741356162005104,6.83989300532266,0.892672306625172,"Accepted"
4,615,383,0.546842806390487,12.51610652823,0.565764778293669,"Accepted"
5,58,283,0.652484763995744,5.09616292500868,0.747265740297735,"Accepted"
6,391,991,0.838352677295916,19.0095174724702,0.76260528434068,"Accepted"
7,290,554,0.602567494148389,3.01220767199993,0.943064563674852,"Accepted"
8,287,587,0.697459253016859,3.27032648655586,0.680841941968538,"Accepted"
9,466,412,0.901426553027704,3.67021363531239,0.733146650833078,"Accepted"
10,530,545,0.61416034726426,6.5642519609537,0.720038885716349,"Accepted"
11,995,891,0.538453758927062,12.3759884904139,0.856685926322825,"Pending"
12,488,618,0.889112453907728,4.97165591036901,0.525592958903871,"Pending"
13,814,544,0.835069848340936,9.59429042460397,0.850658896728419,"Rejected"
14,265,249,0.755554836825468,9.60375935351476,0.831738151027821,"Rejected"
15,591,855,0.607001030119136,8.25350514054298,0.831933194072917,"Rejected"
16,913,597,0.593846649397165,19.7638910193928,0.749951832578517,"Accepted"
17,647,300,0.80557358788792,1.19284606701694,0.637666199472733,"Rejected"
18,478,999,0.519370744819753,17.4442518758588,0.686593967373483,"Pending"
19,904,190,0.614720276673324,2.76126724481583,0.552747823996469,"Rejected"
20,321,933,0.911968944827095,4.45975693664514,0.627481064526364,"Pending"
21,9,608,0.650184124941006,9.50755747151561,0.52316157403402,"Accepted"
22,867,40,0.508045904687606,14.8527111907024,0.73480401316192,"Pending"
23,281,591,0.980791795882396,4.60928415134549,0.662044222932309,"Accepted"
24,642,736,0.543873346759938,3.64691716642119,0.604993666172959,"Rejected"
25,907,199,0.874011698528193,5.04305986082181,0.876315619214438,"Pending"
26,708,782,0.918004106264561,4.20583628700115,0.621937763877213,"Pending"
27,40,362,0.507990267360583,17.2076713996939,0.702769128023647,"Rejected"
28,148,952,0.926430749124847,15.060296340147,0.851698741782457,"Accepted"
29,651,816,0.775148632586934,11.8241350790486,0.557210138998926,"Accepted"
30,18,601,0.669843704206869,17.2513876580633,0.567378019099124,"Accepted"
31,950,259,0.662850935943425,3.81729420204647,0.99223840108607,"Accepted"
32,398,886,0.819610056001693,8.17168509843759,0.988386386656202,"Accepted"
33,963,791,0.563923648325726,7.07322601834312,0.879331679199822,"Rejected"
34,348,587,0.655560550745577,1.56870683166198,0.515029739006422,"Pending"
35,67,317,0.791541303275153,8.36932187830098,0.987104863743298,"Pending"
36,878,635,0.879598119296134,14.4793414666783,0.88013517356012,"Pending"
37,732,351,0.775851570884697,5.71501697343774,0.943721019546501,"Accepted"
38,605,318,0.843893652665429,13.3101069184486,0.610976552707143,"Rejected"
39,383,707,0.685632168781012,4.18268090579659,0.635237155365758,"Accepted"
40,551,904,0.953373428434134,15.6754608922638,0.803627512417734,"Pending"
41,151,767,0.987867661868222,10.1075057080016,0.670099293696694,"Pending"
42,591,188,0.883047090726905,2.14703484112397,0.878484645625576,"Accepted"
43,471,987,0.506133056827821,15.6435337834992,0.537418707273901,"Pending"
44,344,347,0.761301987920888,17.6632215492427,0.945314461831003,"Rejected"
45,168,49,0.899523125728592,12.2048811502755,0.885246808291413,"Accepted"
46,161,857,0.603727785171941,12.5855866509955,0.941349216154777,"Rejected"
47,421,796,0.693140891962685,8.99297327082604,0.973887864151038,"Accepted"
48,444,924,0.771191389416344,1.92177855293266,0.662002527969889,"Rejected"
49,29,374,0.872126541100442,13.3675838646013,0.589329859241843,"Rejected"
50,633,717,0.666666215867735,10.5360543117858,0.574925028602593,"Accepted"
51,241,975,0.662457619095221,15.9411919743288,0.557321739150211,"Accepted"
52,966,812,0.711871518404223,11.3935046079569,0.7356391887879,"Rejected"
53,665,745,0.638150674523786,9.43841223791242,0.905647438950837,"Pending"
54,42,947,0.813045074813999,16.9181505527813,0.933371213963255,"Accepted"
55,922,307,0.521798922447488,13.8389645055868,0.532349564600736,"Accepted"
56,984,543,0.80326739337761,1.98157594981603,0.865978241083212,"Pending"
57,44,230,0.708524548448622,3.39373312075622,0.986336337053217,"Accepted"
58,224,845,0.521809511235915,16.7010691133328,0.655558598809876,"Accepted"
59,8,937,0.996703870245256,8.62714614416473,0.858192500309087,"Rejected"
60,912,587,0.813280520495027,10.59648183221,0.797600934631191,"Rejected"
61,551,697,0.91942007583566,7.40554188424721,0.521591117605567,"Accepted"
62,352,558,0.698542314930819,12.8529613583814,0.724568435107358,"Accepted"
63,999,307,0.97654449287802,11.9737087744288,0.819337412132882,"Pending"
64,833,572,0.68919889011886,5.22271297057159,0.900337548227981,"Accepted"
65,862,830,0.909947543754242,13.151900163386,0.770942122093402,"Rejected"
66,826,885,0.503613275708631,7.77815339853987,0.940909831086174,"Rejected"
67,217,823,0.936871327110566,9.56536864326335,0.503392837708816,"Accepted"
68,696,114,0.536971996771172,8.61314456374384,0.723412404884584,"Pending"
69,683,790,0.908352125436068,5.2137140375562,0.741652966826223,"Rejected"
70,451,920,0.793021518271416,5.7096249978058,0.896635028184392,"Rejected"
71,56,757,0.841373177245259,4.34893112326972,0.63925714592915,"Accepted"
72,278,12,0.857078861794434,9.21383206290193,0.795275150914676,"Pending"
73,401,883,0.64005263929721,12.5841788575053,0.593729755608365,"Pending"
74,468,556,0.836756779113784,8.77203971240669,0.903640874312259,"Pending"
75,611,474,0.64851968921721,18.3390860073268,0.797168705612421,"Pending"
76,654,916,0.785522887366824,6.33992831665091,0.636170061654411,"Accepted"
77,229,868,0.527353090699762,5.09642373793758,0.901292426511645,"Pending"
78,375,829,0.673804208403453,11.4959830229636,0.802453327109106,"Accepted"
79,576,220,0.748839542153291,7.6536724974867,0.97895848180633,"Accepted"
80,242,503,0.765844492358156,18.8228820241056,0.589304637280293,"Accepted"
81,280,891,0.907884188694879,12.9615849996917,0.502118929056451,"Pending"
82,734,464,0.755163233261555,9.30261378013529,0.685880522127263,"Rejected"
