"match_id","elderly_id","volunteer_id","match_score","time_slot_overlap","location_distance","acceptance_probability","status"
1,804,617,0.555357737815939,"Mon 9-12",7.71457971958444,0.753554386319593,"Rejected"
2,374,165,0.747840898693539,"Sat 3-6",7.90258206357248,0.951149473083206,"Accepted"
3,827,429,0.546509628067724,"Wed 3-6",17.3423658893444,0.942715188488364,"Accepted"
4,219,894,0.793296925956383,"Mon 3-6",1.91223753849044,0.960801239707507,"Rejected"
5,84,744,0.948585913167335,"Fri 9-12",2.19690433284268,0.605392552446574,"Rejected"
6,313,851,0.973396634915844,"Wed 9-12",2.5423714176286,0.825874355621636,"Pending"
7,568,939,0.7834424310131,"Thu 9-12",15.2119829047006,0.859532641479746,"Accepted"
8,164,182,0.788429640932009,"Mon 9-12",8.96941554220393,0.593619849067181,"Pending"
9,437,674,0.84734239638783,"Sat 6-9",13.2738498691469,0.973130683763884,"Pending"
10,471,417,0.922428832622245,"Sun 3-6",1.07580698071979,0.868062929715961,"Accepted"
11,607,179,0.688864856143482,"Sun 6-9",15.4749977712054,0.543573382194154,"Accepted"
12,620,311,0.821179595892318,"Thu 3-6",18.9206294163596,0.552757921512239,"Rejected"
13,700,199,0.774034953210503,"Sat 3-6",4.75321629457176,0.543716368847527,"Accepted"
14,588,186,0.575613066670485,"Tue 6-9",15.8241368960589,0.954372534761205,"Pending"
15,523,440,0.873273831908591,"Thu 3-6",4.5519789850805,0.543744101421908,"Pending"
16,120,505,0.680927339824848,"Wed 9-12",15.2755153363105,0.940120517858304,"Accepted"
17,769,326,0.598500741063617,"Thu 3-6",19.0248881073203,0.775522975833155,"Rejected"
18,193,587,0.591292113182135,"Tue 6-9",19.2553873693105,0.561036477214657,"Pending"
19,840,548,0.970345838577487,"Sat 6-9",5.52201326051727,0.710658297291957,"Rejected"
20,506,376,0.835555512574501,"Fri 9-12",11.8864677278325,0.989522723131813,"Pending"
21,975,568,0.820610454538837,"Wed 9-12",14.4257675705012,0.872009049984626,"Accepted"
22,706,899,0.62166015827097,"Fri 9-12",10.4258042271249,0.896273091319017,"Rejected"
23,286,95,0.56780934589915,"Fri 9-12",15.9990034911316,0.76670487166848,"Rejected"
24,934,322,0.816013226169161,"Mon 9-12",10.9829785637558,0.678151402622461,"Accepted"
25,694,81,0.848482326720841,"Mon 9-12",12.752877687104,0.764520495315082,"Pending"
26,390,596,0.773289525066502,"Sun 12-3",19.0731658469886,0.956109656719491,"Rejected"
27,42,464,0.512482388527133,"Sat 6-9",11.7391235833056,0.612323623383418,"Accepted"
28,367,891,0.786907801404595,"Thu 9-12",7.73370126611553,0.780642698169686,"Accepted"
29,104,726,0.898125964798965,"Fri 9-12",14.6745994416997,0.70452662720345,"Rejected"
30,829,489,0.901615521986969,"Tue 12-3",15.307316278806,0.766223647166044,"Rejected"
31,754,46,0.848974765860476,"Wed 6-9",7.45484188920818,0.950384488329291,"Rejected"
32,789,207,0.935547686065547,"Fri 3-6",7.4611696805805,0.774588875588961,"Rejected"
33,502,634,0.898482286953367,"Sat 3-6",12.9697653162293,0.861600578995422,"Rejected"
34,931,225,0.949390767491423,"Mon 12-3",1.24217170779593,0.514835267327726,"Accepted"
35,818,692,0.822127317311242,"Wed 12-3",19.2801602180116,0.795646628364921,"Pending"
36,991,991,0.796221583033912,"Sat 9-12",2.1661957106553,0.753987258533016,"Rejected"
37,92,973,0.662897647707723,"Thu 6-9",17.3665109148715,0.647205352201127,"Rejected"
38,471,617,0.558071880834177,"Sat 6-9",14.352742330404,0.738221911014989,"Rejected"
39,270,166,0.868414202122949,"Thu 3-6",7.52589431265369,0.864667176036164,"Accepted"
40,324,932,0.594459130661562,"Sat 9-12",17.6548899039626,0.846178884035908,"Pending"
41,64,791,0.67672896257136,"Mon 6-9",7.68378800991923,0.888349210494198,"Rejected"
