"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status"
1,131,47,0.796621422865428,4.37517900252715,0.724303060094826,"Rejected"
2,246,941,0.970081833540462,17.5240890814457,0.839516114559956,"Rejected"
3,178,794,0.506546012125909,8.4843538547866,0.759456950821914,"Rejected"
4,550,660,0.731585287721828,8.1222976972349,0.822669347980991,"Accepted"
5,440,431,0.538992175017484,19.1018803254701,0.916772734140977,"Pending"
6,456,619,0.908660528133623,1.94977525947616,0.935687332064845,"Rejected"
7,630,990,0.921303295064718,2.57574225426652,0.620273139211349,"Rejected"
8,6,54,0.64898294582963,5.75199720496312,0.768282737350091,"Pending"
9,56,225,0.908231109962799,9.32431306899525,0.67511300672777,"Accepted"
10,431,347,0.896490603452548,19.7012059323024,0.63223053351976,"Rejected"
11,79,481,0.539359822520055,14.5462949816138,0.704588203923777,"Rejected"
12,154,199,0.589632142917253,18.5435602602083,0.637570060323924,"Accepted"
13,699,450,0.84406479774043,8.42698250873946,0.776204209658317,"Rejected"
14,587,372,0.644393150461838,4.81896374048665,0.957439493504353,"Pending"
15,628,173,0.954712745384313,8.83131986297667,0.670753048616461,"Accepted"
16,293,150,0.97952952363994,6.76592531823553,0.876230193884112,"Pending"
17,909,381,0.576255007996224,4.86738262977451,0.712309905211441,"Rejected"
18,147,509,0.896402217447758,10.1473040303681,0.604269236209802,"Accepted"
19,214,814,0.551900147693232,5.6433345945552,0.512979012099095,"Accepted"
20,876,511,0.530649613006972,16.0060838696081,0.958947921404615,"Pending"
21,337,320,0.698000650503673,8.83974441210739,0.622386057628319,"Accepted"
22,787,243,0.638193400576711,10.0570036906283,0.74763046274893,"Pending"
23,584,545,0.54112603678368,13.6788589702919,0.550653641927056,"Accepted"
24,171,470,0.713553890702315,15.3036206245888,0.592555870185606,"Pending"
25,505,660,0.828638183069415,3.7113616138231,0.501687575131655,"Accepted"
26,916,179,0.619317402364686,9.76476441184059,0.569163633743301,"Pending"
27,548,752,0.845471736742184,9.56634192843921,0.79390033299569,"Pending"
28,398,868,0.646521807997487,14.2155564948916,0.970409186673351,"Accepted"
29,462,96,0.647610290092416,1.44275328004733,0.77837729093153,"Pending"
30,28,137,0.60624707560055,14.6714761143085,0.991319434484467,"Accepted"
31,85,211,0.519836546620354,3.57569302944466,0.905473085236736,"Accepted"
32,268,30,0.656248022452928,14.3677117680199,0.522536222590134,"Pending"
33,415,50,0.531721482053399,1.33290335303172,0.656802398036234,"Pending"
34,528,899,0.686674429220147,15.1609367975034,0.822406492079608,"Accepted"
35,248,632,0.751832731883042,18.2840646186378,0.870470048394054,"Pending"
36,900,194,0.88534614094533,9.43445502757095,0.921002834104002,"Pending"
37,321,228,0.97707548586186,3.57112551853061,0.815744652878493,"Pending"
38,749,929,0.634979865862988,2.17894345405512,0.812693770509213,"Accepted"
39,319,527,0.628470264724456,11.3558013578877,0.637178818811662,"Rejected"
40,708,310,0.510858561028726,15.7684877151623,0.897412249702029,"Accepted"
41,566,954,0.628756005316973,19.0929898503236,0.851481680525467,"Rejected"
42,51,383,0.815786223392934,14.3175211274065,0.910062583978288,"Rejected"
43,826,355,0.695564945228398,3.78388944384642,0.929795058793388,"Accepted"
44,836,983,0.654565118253231,4.28307794895954,0.944358847802505,"Rejected"
45,704,268,0.823699524160475,12.4766575121321,0.869758006185293,"Rejected"
46,578,961,0.873160654213279,11.7727724856231,0.593870533979498,"Rejected"
47,892,951,0.580110436072573,14.3493627554271,0.92791016434785,"Pending"
48,748,53,0.559878915781155,10.7430216313805,0.967540739802644,"Rejected"
49,752,964,0.903777764760889,7.78530039032921,0.57940676889848,"Pending"
50,87,753,0.676329743699171,10.7350703871343,0.882136720232666,"Rejected"
51,523,99,0.51728242135141,5.7270684002433,0.869125248747878,"Rejected"
52,841,353,0.910697109764442,12.0115519841202,0.659412676352076,"Pending"
53,471,451,0.705621394794434,5.76319789420813,0.532888718997128,"Rejected"
54,628,551,0.739247881690972,13.3786981794983,0.933570657856762,"Rejected"
55,349,495,0.928355871001258,17.6599623276852,0.546818886999972,"Accepted"
56,675,689,0.530522802844644,5.43201359640807,0.653538237325847,"Pending"
57,113,361,0.566769795259461,2.90866304142401,0.906857293681242,"Pending"
58,891,18,0.954944685800001,17.1311791175976,0.619660563650541,"Rejected"
59,459,472,0.692605584859848,19.9487518188544,0.621079318341799,"Pending"
60,739,808,0.733309236238711,8.08052105060779,0.754470281186514,"Pending"
61,240,407,0.717404914088547,4.60045397677459,0.547129953396507,"Rejected"
62,680,936,0.740753453341313,11.513428885024,0.706594900344498,"Pending"
63,263,455,0.571376495528966,17.5300559010357,0.97584705799818,"Accepted"
64,471,306,0.556842576246709,4.04938099579886,0.982691576355137,"Accepted"
65,35,185,0.639400539570488,1.27649067598395,0.636445372132584,"Accepted"
66,962,945,0.573224123218097,2.91351897851564,0.919426323962398,"Accepted"
67,617,294,0.786933716153726,3.41306564188562,0.867042775382288,"Pending"
68,698,396,0.56634097348433,12.0452541576233,0.977563953842036,"Pending"
69,490,120,0.834306180360727,15.5026121567935,0.79566369461827,"Rejected"
70,6,568,0.902104925713502,3.15886674076319,0.952701832167804,"Accepted"
71,960,664,0.993320702691562,2.04328346066177,0.99580239597708,"Pending"
72,217,178,0.868272976833396,3.33048964617774,0.632183556794189,"Pending"
73,272,922,0.818648160086013,16.2947264187969,0.966468680184335,"Accepted"
74,302,224,0.746661363984458,2.60729909688234,0.680350689333864,"Rejected"
75,580,646,0.931638226029463,18.3262064971495,0.553119657910429,"Rejected"
76,597,981,0.513899249839596,9.95188963483088,0.543224874185398,"Accepted"
77,512,979,0.946083093993366,13.5176395089366,0.583098900155164,"Accepted"
78,583,813,0.638880909304135,10.4302875313442,0.825541139696725,"Rejected"
79,572,444,0.78034063288942,10.6773442493286,0.994767565978691,"Accepted"
80,805,695,0.903047707979567,11.6020953052212,0.828652775846422,"Rejected"
81,717,977,0.706193073536269,3.44170329696499,0.921184854698367,"Pending"
82,704,322,0.82184978260193,9.37268271273933,0.91108142293524,"Rejected"
83,241,726,0.681152963545173,1.12071505025961,0.833608680288307,"Pending"
84,284,774,0.91479241522029,1.35940025583841,0.582562211551704,"Pending"
85,288,810,0.93687710526865,1.41753998189233,0.632286106818356,"Accepted"
86,963,771,0.887675409088843,10.8820905471221,0.558238230529241,"Accepted"
87,197,934,0.815397700527683,15.2472639216576,0.710532116820104,"Rejected"
88,52,105,0.569723055697978,18.2539949498605,0.660595285939053,"Rejected"
