"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status"
1,251,989,0.73469178727828,19.7492203949951,0.742722353199497,"Pending"
2,535,709,0.889383373199962,17.8136273005512,0.545466737821698,"Accepted"
3,580,988,0.961693664663471,6.74285564338788,0.674394847010262,"Accepted"
4,170,352,0.782112181768753,13.9300147339236,0.572566855582409,"Rejected"
5,508,908,0.649441994144581,11.8276360691525,0.577963624964468,"Accepted"
6,422,548,0.906031132908538,10.7812271222938,0.839251359226182,"Rejected"
7,935,246,0.787887515383773,9.89882954768836,0.988153399899602,"Rejected"
8,498,205,0.874636171152815,9.28890284220688,0.729281041421928,"Rejected"
9,807,552,0.583628607681021,13.8979619764723,0.508064074674621,"Accepted"
10,182,81,0.975292957038619,1.79032280272804,0.632248674402945,"Rejected"
11,863,546,0.694603269337676,3.08177128923126,0.505527894245461,"Accepted"
12,406,53,0.727893342496827,6.02871553762816,0.742747183190659,"Accepted"
13,245,983,0.981742930598557,4.87763561215252,0.741520346142352,"Accepted"
14,363,198,0.892686547827907,6.59942323714495,0.639124875422567,"Accepted"
15,892,724,0.967744380817749,7.25117933400907,0.911899997852743,"Accepted"
16,111,417,0.960381502984092,17.7973768196534,0.598727381788194,"Rejected"
17,209,477,0.62244267668575,14.5552222006954,0.97879301419016,"Accepted"
18,760,214,0.921283172792755,13.8888037032448,0.668231918825768,"Pending"
19,789,30,0.965815133880824,19.9779097372666,0.777638737228699,"Rejected"
20,932,728,0.846731017460115,8.82670038146898,0.916822733008303,"Rejected"
21,282,626,0.795123120187782,14.9806474593934,0.536648503388278,"Accepted"
22,211,491,0.792952040443197,14.2590206817258,0.939923463971354,"Accepted"
23,193,587,0.637676921091042,1.21070641977713,0.55839383136481,"Accepted"
24,536,531,0.969791410723701,11.6132386268582,0.798998390557244,"Accepted"
25,677,957,0.659374309121631,1.47137118293904,0.73004595679231,"Accepted"
26,374,8,0.785422616172582,12.1680182064883,0.882485038717277,"Pending"
27,963,801,0.547978008282371,6.28778126719408,0.832289460464381,"Rejected"
28,557,224,0.966880637570284,1.87620204105042,0.732178500504233,"Pending"
29,758,889,0.697806965210475,15.1671412892174,0.981475662556477,"Accepted"
30,561,178,0.814802621142007,10.7767440127209,0.839917178731412,"Rejected"
31,898,143,0.581497778533958,14.6326398008969,0.622905116062611,"Pending"
32,121,667,0.86478068458382,18.0910105011426,0.683865383383818,"Pending"
33,527,197,0.675573227461427,5.40391714684665,0.961724504013546,"Rejected"
34,952,12,0.519700718694367,2.77096186182462,0.581392809632234,"Rejected"
35,889,148,0.667569504468702,15.082384926267,0.668557060766034,"Pending"
36,692,571,0.793233906384557,3.81949541415088,0.583276699413545,"Accepted"
37,704,267,0.977274114615284,8.22916679573245,0.719730924232863,"Accepted"
38,617,984,0.742347852909006,7.98165276926011,0.778306525666267,"Pending"
39,11,523,0.684613693854772,13.9964113964234,0.554227726534009,"Rejected"
40,199,174,0.878684787661768,16.6422747781035,0.700092709274031,"Rejected"
41,142,178,0.590036230161786,5.71554025821388,0.771845716750249,"Accepted"
42,878,310,0.876182832056656,5.62369865062647,0.873654521419667,"Accepted"
43,344,570,0.625061844359152,17.0808895258233,0.90527352958452,"Rejected"
44,892,985,0.509149694000371,10.1020891007502,0.993046524119563,"Rejected"
45,251,498,0.84857680555433,12.09035482537,0.760183859965764,"Accepted"
46,778,597,0.505887506296858,13.4724678616039,0.680891735828482,"Accepted"
47,1,825,0.726849476690404,19.8996414393187,0.965442172251642,"Rejected"
48,481,304,0.572041409206577,10.0948373847641,0.677030840422958,"Pending"
49,434,192,0.6818783339113,7.84834743128158,0.518949947669171,"Pending"
50,67,232,0.630136961583048,14.5298361096065,0.511455992585979,"Pending"
51,124,60,0.54997568030376,18.1491416760255,0.530121123301797,"Accepted"
52,161,58,0.952698766253889,3.00770128890872,0.647670961567201,"Rejected"
53,51,331,0.792919176630676,9.69730744394474,0.6426111998735,"Accepted"
54,766,535,0.586082082241774,19.1081021849532,0.602033501956612,"Pending"
55,206,213,0.727988631930202,1.69940938870423,0.593090262962505,"Rejected"
56,183,523,0.9722953166347,13.0009276282508,0.517041100654751,"Rejected"
57,345,943,0.779677685466595,18.1813936319668,0.518189902883023,"Accepted"
58,464,524,0.589241675450467,6.01374852424487,0.63306952023413,"Rejected"
59,474,965,0.743425322696567,12.5070446978789,0.57798893598374,"Pending"
60,764,158,0.519983021309599,6.30952918669209,0.824023775407113,"Rejected"
61,906,987,0.723123560077511,10.8496781582944,0.511112257372588,"Pending"
62,145,949,0.852667148574255,11.1392450081185,0.53393812046852,"Pending"
63,895,835,0.93317009950988,16.4093463155441,0.838745604502037,"Rejected"
64,406,379,0.622325418400578,18.276567524299,0.931310601416044,"Accepted"
65,924,169,0.82111965934746,2.21733615500852,0.718769929138944,"Accepted"
66,89,761,0.592363695381209,5.04367392603308,0.825790249276906,"Rejected"
67,213,287,0.809738781652413,3.68641794077121,0.850660023046657,"Accepted"
68,691,136,0.891109498683363,6.99024675507098,0.76005518308375,"Pending"
69,763,179,0.912986223236658,15.8866686194669,0.668017096002586,"Pending"
70,266,194,0.784362210775726,1.56242974568158,0.807639901177026,"Accepted"
71,769,685,0.905283641885035,2.75638949405402,0.874984454945661,"Pending"
72,439,561,0.752719365409575,19.8196000275202,0.862349117756821,"Accepted"
73,625,331,0.729241370572709,4.45448033325374,0.590707806055434,"Accepted"
74,277,176,0.975451436010189,16.5124481387902,0.699492209241726,"Rejected"
75,790,117,0.568237595027313,11.1994276810437,0.798818067880347,"Accepted"
76,136,401,0.957132379990071,13.380976436194,0.994916197028942,"Pending"
77,851,255,0.632299024029635,5.97711498453282,0.69222333538346,"Accepted"
78,79,694,0.542280825204216,5.03225290146656,0.696450741961598,"Pending"
79,366,854,0.575646699056961,13.5940943039022,0.580976758734323,"Rejected"
80,577,285,0.586982611683197,3.75903036235832,0.635358141968027,"Accepted"
81,451,120,0.514215776696801,7.23241551220417,0.574383188504726,"Pending"
82,349,119,0.743502334807999,16.7409258296248,0.66890846285969,"Rejected"
83,645,528,0.569985651760362,10.4577577458695,0.61708915734198,"Accepted"
84,793,778,0.742053370806389,1.88199975714087,0.547831132076681,"Pending"
85,452,674,0.988985004019924,9.77879015496001,0.81705921178218,"Accepted"
86,538,914,0.775976399425417,5.09544444084167,0.98750857624691,"Accepted"
87,883,634,0.714830636978149,18.6259535669815,0.592549881897867,"Rejected"
88,871,124,0.978643403737806,12.6330316932872,0.899134449078701,"Rejected"
89,931,604,0.747830866486765,8.80540055129677,0.915842563495971,"Rejected"
90,891,995,0.768874625093304,7.51665193447843,0.763338343473151,"Accepted"
91,766,786,0.618326504947618,14.3987320235465,0.922931784414686,"Accepted"
92,89,809,0.76081293867901,15.203945414396,0.97069506207481,"Rejected"
93,800,250,0.53867949754931,16.5752961051185,0.643488946254365,"Rejected"
94,785,217,0.616628335672431,17.8802444443572,0.867877149721608,"Pending"
95,670,211,0.719864808721468,16.243921474088,0.754073919961229,"Accepted"
96,977,567,0.510289956000634,2.82535352511331,0.79817900666967,"Rejected"
97,456,159,0.795734591898508,17.6920336959884,0.755653016269207,"Accepted"
98,486,721,0.981476431596093,16.9787953339983,0.939682933036238,"Accepted"
99,567,135,0.791080025257543,16.3623741446063,0.844586760387756,"Pending"
100,841,925,0.824792577070184,6.30271127563901,0.934382359613664,"Rejected"
101,157,204,0.875831404817291,1.09159541525878,0.750723999692127,"Rejected"
102,503,997,0.871421145275235,13.7790571954101,0.620046448893845,"Pending"
103,88,751,0.730534626869485,6.12165000522509,0.672905958606862,"Pending"
