"historical_match_id","elderly_id","volunteer_id","match_score","time_slot_overlap","location_distance","accepted"
1,939,32,0.613402767456137,0,6.07843083399348,0
2,893,102,0.56150156725198,1,2.32584134512581,1
3,766,616,0.633877812768333,0,11.8398300434928,1
4,112,124,0.961826818529516,1,1.07924599363469,1
5,5,450,0.528242079773918,1,6.33713137591258,1
6,469,641,0.750727573409677,0,6.32165677333251,1
7,479,402,0.896892968099564,1,16.5463573895395,1
8,612,71,0.918963672593236,1,3.22935191146098,1
9,411,859,0.788136834162287,1,5.98112689051777,0
10,407,583,0.620925044990145,0,9.34542342415079,1
11,899,548,0.791031112428755,1,19.2093048077077,1
12,655,837,0.56875778362155,1,7.03487867000513,0
13,746,587,0.741356162005104,1,15.9215476517566,1
14,615,383,0.546842806390487,0,3.49906157515943,1
15,58,283,0.652484763995744,0,10.3960981313139,1
16,391,991,0.838352677295916,1,10.9790008049458,1
17,290,554,0.602567494148389,0,17.8364534196444,1
18,287,587,0.697459253016859,0,7.87199379480444,1
19,466,412,0.901426553027704,0,9.85957273165695,1
20,530,545,0.61416034726426,0,9.36147765722126,1
21,995,891,0.538453758927062,0,14.5540652002674,1
22,488,618,0.889112453907728,1,1.97253243834712,1
23,814,544,0.835069848340936,1,14.3250380756799,1
24,265,249,0.755554836825468,0,13.6060497390572,1
25,591,855,0.607001030119136,1,13.6134613747708,1
26,913,597,0.593846649397165,1,10.4981696379837,1
27,647,300,0.80557358788792,1,6.23131557996385,0
28,478,999,0.519370744819753,0,8.09057076019235,1
29,904,190,0.614720276673324,1,3.00441731186584,0
30,321,933,0.911968944827095,1,5.84428045200184,0
31,9,608,0.650184124941006,0,1.88013981329277,1
32,867,40,0.508045904687606,1,9.92255250015296,0
33,281,591,0.980791795882396,1,7.15768047142774,0
34,642,736,0.543873346759938,1,4.98975931457244,1
35,907,199,0.874011698528193,1,15.2999935301486,0
36,708,782,0.918004106264561,1,5.63363502733409,0
37,40,362,0.507990267360583,0,8.70522686489858,0
38,148,952,0.926430749124847,1,14.3645521877334,0
39,651,816,0.775148632586934,1,3.17398528195918,1
40,18,601,0.669843704206869,1,3.5603647257667,0
41,950,259,0.662850935943425,1,19.7050592412706,1
42,398,886,0.819610056001693,1,19.5586826929357,1
