"historical_match_id","elderly_id","volunteer_id","match_score","time_slot_overlapped","location_distance","accepted"
1,209,809,0.622247163672,0,4.03672923077829,1
2,882,967,0.704627059632912,1,7.3031373906415,1
3,724,970,0.861735867802054,1,15.3723818606231,1
4,73,9,0.734274841030128,1,13.8690204650629,1
5,253,409,0.948783481726423,0,19.7841176134534,0
6,457,532,0.679175843368284,1,9.15827025612816,0
7,78,63,0.950749539886601,1,4.82959451829083,0
8,608,528,0.954680639202707,0,11.4536598003469,1
9,669,18,0.752655815915205,0,18.8192003977019,1
10,465,827,0.982816819101572,0,2.10037719667889,0
11,309,451,0.720104361069389,1,14.8113731089979,1
12,317,405,0.509259180631489,0,9.77422492671758,0
13,591,203,0.890893982024863,0,18.3997364554089,0
14,799,308,0.731032298528589,1,10.1314948350191,0
15,995,499,0.753827834967524,1,8.84865450230427,1
16,938,721,0.800554534303956,0,8.12336230254732,1
17,598,130,0.786497181630693,0,1.51312136650085,1
18,111,499,0.730083227739669,0,18.4087324510328,1
19,443,937,0.607905584154651,0,17.8840851234272,0
20,399,905,0.962215781910345,1,8.47710421797819,0
21,672,822,0.736723073758185,0,14.1623909978662,1
22,848,513,0.540319974417798,0,18.617567730369,1
23,124,445,0.842977275839075,0,17.8011174902786,0
24,264,572,0.632099493639544,0,18.1261130007915,1
25,325,360,0.520261728204787,1,8.53900744137354,1
26,351,658,0.759292280883528,0,17.1675378740765,0
27,271,600,0.972065011505038,1,9.08049648394808,1
28,17,23,0.956292832503095,0,3.66206297581084,1
29,332,577,0.881598646286875,0,17.3539074088912,1
30,655,20,0.763118999777362,0,19.4579790374264,0
31,459,328,0.76572905946523,1,4.26210404536687,1
32,61,501,0.681298414478078,0,7.7462304525543,1
33,313,376,0.986585657810792,1,19.0593770416453,0
34,734,304,0.94280586799141,0,10.8988876482472,1
35,203,700,0.758771423599683,0,12.4386102776043,0
36,795,984,0.804310260806233,0,6.97529813577421,0
37,343,340,0.927559573203325,0,19.953243466327,1
38,248,300,0.700398318236694,0,7.76642197486944,1
39,14,714,0.565117860096507,1,18.182363050757,0
40,158,75,0.754495602101088,1,8.79356618179008,0
41,35,324,0.56064291310031,0,1.24788736272603,1
42,833,103,0.968101303791627,1,1.93752780160867,1
43,700,479,0.865327712381259,0,11.9049006374553,0
44,51,350,0.550421475782059,1,19.0208268894348,0
45,421,13,0.566366638755426,1,9.84597998834215,0
46,114,390,0.95872163050808,1,6.19132424797863,0
47,758,891,0.695658794254996,1,10.5796359279193,1
48,330,855,0.716101974830963,0,16.7027281599585,1
49,32,305,0.916249912930652,0,10.2742981042247,1
50,752,670,0.665554728941061,0,17.954043797683,1
51,964,323,0.633503605495207,0,14.8674141175579,0
52,487,898,0.863091428647749,0,14.6464356400538,1
53,95,383,0.631785374716856,1,9.39698629989289,0
54,426,472,0.527594482759014,1,19.453616298968,1
55,685,979,0.848783856141381,0,12.2492660942953,1
56,540,907,0.88704076455906,1,2.87984773609787,1
57,251,192,0.702796448371373,1,8.20680111274123,0
58,794,718,0.807334234705195,1,6.93051060987636,0
59,231,663,0.689499519765377,1,1.59301540884189,1
60,49,611,0.885575690306723,0,8.11127704707906,0
61,375,243,0.571100889123045,1,7.22494229744188,0
62,920,166,0.997897778521292,0,9.20120377931744,1
